T,H,repeat,oracle,stage1,ours_em1,ours_em10,mdpmix_p10,mdpmix_p30,mdpmix_p50
400,20,1305,0.18000000000000005,0.41000000000000003,0.38249999999999995,0.375,0.6275,0.6375,0.625
400,20,1306,0.18999999999999995,0.43000000000000005,0.41500000000000004,0.4125,0.6025,0.6625,0.6599999999999999
400,20,1307,0.1775,0.4375,0.4325,0.42500000000000004,0.475,0.615,0.6325000000000001
400,20,1308,0.19999999999999996,0.44999999999999996,0.41500000000000004,0.39249999999999996,0.6575,0.655,0.6625
400,20,1309,0.22250000000000003,0.47,0.4525,0.4325,0.6575,0.6575,0.6625
400,20,1310,0.21750000000000003,0.5,0.48,0.44999999999999996,0.615,0.62,0.6025
400,20,1311,0.19499999999999995,0.405,0.39249999999999996,0.375,0.6625,0.6525000000000001,0.65
400,20,1312,0.17500000000000004,0.48,0.47,0.47,0.655,0.64,0.39249999999999996
400,20,1313,0.1775,0.4375,0.39749999999999996,0.4,0.6325000000000001,0.635,0.6275
400,20,1314,0.21999999999999997,0.47250000000000003,0.44499999999999995,0.4375,0.655,0.655,0.65
400,20,1315,0.20499999999999996,0.4575,0.4375,0.39749999999999996,0.6375,0.6375,0.635
400,20,1316,0.15000000000000002,0.485,0.4575,0.43999999999999995,0.6325000000000001,0.6325000000000001,0.6425000000000001
400,20,1317,0.16749999999999998,0.49,0.4675,0.4475,0.61,0.6174999999999999,0.605
400,20,1318,0.1775,0.4275,0.39749999999999996,0.39,0.5375,0.6599999999999999,0.6475
400,20,1319,0.16249999999999998,0.5,0.48250000000000004,0.45999999999999996,0.625,0.6275,0.625
400,30,1320,0.09999999999999998,0.41000000000000003,0.36,0.30000000000000004,0.65,0.46499999999999997,0.40249999999999997
400,30,1321,0.11250000000000004,0.48,0.4375,0.39249999999999996,0.635,0.6425000000000001,0.49750000000000005
400,30,1322,0.10999999999999999,0.4375,0.4075,0.37250000000000005,0.63,0.615,0.615
400,30,1323,0.11250000000000004,0.395,0.37749999999999995,0.36750000000000005,0.6599999999999999,0.5475,0.635
400,30,1324,0.11250000000000004,0.39,0.35750000000000004,0.31000000000000005,0.64,0.47250000000000003,0.625
400,30,1325,0.09999999999999998,0.4275,0.385,0.36,0.61,0.595,0.6225
400,30,1326,0.10499999999999998,0.40249999999999997,0.375,0.36,0.62,0.6074999999999999,0.6125
400,30,1327,0.14249999999999996,0.38749999999999996,0.3375,0.30500000000000005,0.63,0.64,0.64
400,30,1328,0.125,0.43000000000000005,0.4175,0.39749999999999996,0.62,0.6275,0.615
400,30,1329,0.11750000000000005,0.44499999999999995,0.42000000000000004,0.40249999999999997,0.615,0.6225,0.6275
400,30,1330,0.09999999999999998,0.4,0.38,0.37,0.63,0.345,0.6225
400,30,1331,0.13249999999999995,0.43999999999999995,0.4175,0.39749999999999996,0.625,0.625,0.6325000000000001
400,30,1332,0.11750000000000005,0.38749999999999996,0.33999999999999997,0.3375,0.6475,0.6125,0.615
400,30,1333,0.11750000000000005,0.41500000000000004,0.39749999999999996,0.37250000000000005,0.6174999999999999,0.635,0.6275
400,30,1334,0.12250000000000005,0.4175,0.365,0.2825,0.375,0.5125,0.5325
400,30,1335,0.14249999999999996,0.4175,0.4,0.38249999999999995,0.6425000000000001,0.625,0.6425000000000001
400,30,1336,0.10499999999999998,0.36,0.32499999999999996,0.3075,0.6525000000000001,0.6125,0.575
400,30,1337,0.11250000000000004,0.43999999999999995,0.41500000000000004,0.405,0.6074999999999999,0.41000000000000003,0.63
400,30,1338,0.10499999999999998,0.40249999999999997,0.36750000000000005,0.365,0.4,0.6125,0.61
400,30,1339,0.12,0.39249999999999996,0.3375,0.31499999999999995,0.33999999999999997,0.405,0.6275
400,30,1340,0.09750000000000003,0.41000000000000003,0.38,0.36250000000000004,0.655,0.4125,0.6575
400,30,1341,0.10499999999999998,0.41000000000000003,0.40249999999999997,0.38249999999999995,0.4075,0.63,0.625
400,30,1342,0.12,0.385,0.35750000000000004,0.32499999999999996,0.635,0.6375,0.5475
400,30,1343,0.12250000000000005,0.4375,0.4075,0.39749999999999996,0.645,0.64,0.5675
400,30,1344,0.09750000000000003,0.38749999999999996,0.3275,0.29500000000000004,0.6375,0.645,0.6425000000000001
400,30,1345,0.13749999999999996,0.39749999999999996,0.37749999999999995,0.37,0.6375,0.5675,0.6275
400,30,1346,0.10999999999999999,0.4225,0.395,0.38249999999999995,0.3425,0.33499999999999996,0.38749999999999996
400,30,1347,0.06499999999999995,0.35750000000000004,0.3175,0.2975,0.665,0.6575,0.6575
400,30,1348,0.12749999999999995,0.385,0.35250000000000004,0.3125,0.61,0.6325000000000001,0.6325000000000001
400,30,1349,0.09750000000000003,0.4375,0.4075,0.35,0.6475,0.6074999999999999,0.65
400,40,1350,0.08499999999999996,0.34750000000000003,0.29500000000000004,0.11499999999999999,0.64,0.635,0.635
400,40,1351,0.06499999999999995,0.37250000000000005,0.35,0.32499999999999996,0.6425000000000001,0.6275,0.625
400,40,1352,0.08250000000000002,0.36750000000000005,0.30500000000000005,0.17000000000000004,0.6325000000000001,0.35250000000000004,0.38
400,40,1353,0.09750000000000003,0.42000000000000004,0.4225,0.4175,0.65,0.6375,0.6425000000000001
400,40,1354,0.07750000000000001,0.37,0.3425,0.3125,0.64,0.4525,0.4225
400,40,1355,0.08999999999999997,0.38749999999999996,0.37,0.3175,0.64,0.6425000000000001,0.6425000000000001
400,40,1356,0.07750000000000001,0.405,0.36750000000000005,0.3225,0.345,0.64,0.3375
400,40,1357,0.09250000000000003,0.405,0.385,0.38249999999999995,0.6525000000000001,0.62,0.65
400,40,1358,0.0625,0.365,0.3375,0.29500000000000004,0.6,0.605,0.605
400,40,1359,0.10499999999999998,0.4,0.375,0.33499999999999996,0.6325000000000001,0.22250000000000003,0.35
400,40,1360,0.07999999999999996,0.385,0.37,0.3425,0.5875,0.6275,0.625
400,40,1361,0.07250000000000001,0.275,0.24250000000000005,0.15500000000000003,0.6025,0.405,0.4225
400,40,1362,0.05249999999999999,0.37749999999999995,0.3425,0.30000000000000004,0.6475,0.6475,0.505
400,40,1363,0.08999999999999997,0.3375,0.2875,0.16749999999999998,0.6425000000000001,0.3325,0.35
400,40,1364,0.09499999999999997,0.37250000000000005,0.3225,0.22750000000000004,0.6325000000000001,0.39,0.6174999999999999
400,40,1365,0.09750000000000003,0.4,0.36750000000000005,0.3175,0.43999999999999995,0.6275,0.6475
400,40,1366,0.07999999999999996,0.36,0.33999999999999997,0.26749999999999996,0.35250000000000004,0.35750000000000004,0.6375
400,40,1367,0.08499999999999996,0.36,0.3225,0.17500000000000004,0.3425,0.35750000000000004,0.39
400,40,1368,0.07250000000000001,0.4125,0.4,0.41000000000000003,0.6475,0.37749999999999995,0.5575
400,40,1369,0.08499999999999996,0.42000000000000004,0.4125,0.41000000000000003,0.625,0.31999999999999995,0.39249999999999996
400,40,1370,0.07999999999999996,0.35250000000000004,0.3025,0.25249999999999995,0.6475,0.6475,0.4575
400,40,1371,0.08250000000000002,0.35250000000000004,0.3425,0.1775,0.33999999999999997,0.4375,0.6074999999999999
400,40,1372,0.07250000000000001,0.39,0.37,0.365,0.35,0.34750000000000003,0.37
400,40,1373,0.08499999999999996,0.22999999999999998,0.1725,0.13,0.64,0.36250000000000004,0.3425
400,40,1374,0.08499999999999996,0.375,0.35,0.3425,0.4275,0.36,0.36
400,40,1375,0.06999999999999995,0.375,0.30000000000000004,0.18999999999999995,0.655,0.5475,0.6375
400,40,1376,0.07999999999999996,0.395,0.365,0.3425,0.645,0.645,0.625
400,40,1377,0.07999999999999996,0.395,0.36750000000000005,0.3175,0.645,0.6425000000000001,0.39749999999999996
400,40,1378,0.07499999999999996,0.375,0.35250000000000004,0.31999999999999995,0.37749999999999995,0.35,0.39249999999999996
400,40,1379,0.07750000000000001,0.39749999999999996,0.37749999999999995,0.36,0.635,0.6174999999999999,0.5125
400,50,1380,0.030000000000000027,0.33499999999999996,0.26749999999999996,0.06999999999999995,0.63,0.4575,0.6
400,50,1381,0.050000000000000044,0.3175,0.27249999999999996,0.08750000000000002,0.645,0.345,0.6575
400,50,1382,0.06999999999999995,0.345,0.29500000000000004,0.08499999999999996,0.665,0.08250000000000002,0.35
400,50,1383,0.0675,0.385,0.36,0.33999999999999997,0.645,0.33499999999999996,0.3425
400,50,1384,0.03749999999999998,0.33999999999999997,0.3175,0.30500000000000005,0.635,0.6275,0.6275
400,50,1385,0.06499999999999995,0.24,0.16249999999999998,0.08499999999999996,0.65,0.38249999999999995,0.6525000000000001
400,50,1386,0.08250000000000002,0.39249999999999996,0.37,0.27249999999999996,0.47250000000000003,0.62,0.625
400,50,1387,0.05249999999999999,0.275,0.1925,0.08750000000000002,0.35750000000000004,0.6475,0.6275
400,50,1388,0.040000000000000036,0.43000000000000005,0.4175,0.40249999999999997,0.63,0.20999999999999996,0.3125
400,50,1389,0.0625,0.39249999999999996,0.385,0.36250000000000004,0.655,0.35250000000000004,0.655
400,50,1390,0.06000000000000005,0.39,0.35,0.17000000000000004,0.35250000000000004,0.35250000000000004,0.6525000000000001
400,50,1391,0.06000000000000005,0.24750000000000005,0.1825,0.13249999999999995,0.36750000000000005,0.37749999999999995,0.375
400,50,1392,0.057499999999999996,0.21750000000000003,0.15749999999999997,0.09750000000000003,0.41500000000000004,0.44499999999999995,0.5700000000000001
400,50,1393,0.04749999999999999,0.37250000000000005,0.33499999999999996,0.14749999999999996,0.37749999999999995,0.365,0.37250000000000005
400,50,1394,0.04749999999999999,0.37250000000000005,0.33999999999999997,0.1875,0.6475,0.2875,0.63
400,50,1395,0.04749999999999999,0.38749999999999996,0.355,0.31000000000000005,0.6599999999999999,0.65,0.65
400,50,1396,0.057499999999999996,0.245,0.16749999999999998,0.08499999999999996,0.36250000000000004,0.6525000000000001,0.5700000000000001
400,50,1397,0.04249999999999998,0.33999999999999997,0.2975,0.0625,0.64,0.3125,0.615
400,50,1398,0.05500000000000005,0.275,0.1975,0.08250000000000002,0.4325,0.35750000000000004,0.37
400,50,1399,0.04249999999999998,0.32499999999999996,0.27,0.09999999999999998,0.6375,0.40249999999999997,0.635
400,50,1400,0.04249999999999998,0.2825,0.1875,0.08499999999999996,0.6475,0.35,0.65
400,50,1401,0.04500000000000004,0.22499999999999998,0.14500000000000002,0.10250000000000004,0.5575,0.6174999999999999,0.64
400,50,1402,0.04749999999999999,0.30500000000000005,0.235,0.08499999999999996,0.645,0.385,0.4375
400,50,1403,0.040000000000000036,0.355,0.32999999999999996,0.14,0.5225,0.65,0.65
400,50,1404,0.050000000000000044,0.4275,0.4075,0.4,0.645,0.4475,0.585
400,50,1405,0.04749999999999999,0.35,0.3075,0.14,0.6325000000000001,0.35250000000000004,0.31999999999999995
400,50,1406,0.05249999999999999,0.3175,0.26,0.08750000000000002,0.35,0.33499999999999996,0.3425
400,50,1407,0.04249999999999998,0.385,0.36750000000000005,0.19499999999999995,0.6599999999999999,0.6599999999999999,0.495
400,50,1408,0.050000000000000044,0.29000000000000004,0.25,0.12250000000000005,0.44999999999999996,0.6325000000000001,0.6375
400,50,1409,0.05249999999999999,0.36,0.36250000000000004,0.375,0.635,0.30000000000000004,0.6125
400,60,1410,0.040000000000000036,0.245,0.1725,0.05500000000000005,0.31499999999999995,0.2975,0.345
400,60,1411,0.040000000000000036,0.40249999999999997,0.4,0.40249999999999997,0.39749999999999996,0.3425,0.4
400,60,1412,0.01749999999999996,0.10250000000000004,0.05249999999999999,0.04749999999999999,0.5974999999999999,0.5225,0.5449999999999999
400,60,1413,0.050000000000000044,0.38,0.32999999999999996,0.07250000000000001,0.36750000000000005,0.38,0.38749999999999996
400,60,1414,0.04249999999999998,0.3325,0.2875,0.050000000000000044,0.36250000000000004,0.365,0.6375
400,60,1415,0.02749999999999997,0.265,0.1775,0.06499999999999995,0.3225,0.3225,0.3325
400,60,1416,0.03500000000000003,0.26749999999999996,0.2025,0.07999999999999996,0.6025,0.5974999999999999,0.47750000000000004
400,60,1417,0.03500000000000003,0.1875,0.10250000000000004,0.050000000000000044,0.19999999999999996,0.45499999999999996,0.25
400,60,1418,0.03249999999999997,0.30500000000000005,0.21999999999999997,0.03500000000000003,0.6225,0.3375,0.34750000000000003
400,60,1419,0.04249999999999998,0.34750000000000003,0.3075,0.050000000000000044,0.655,0.6599999999999999,0.355
400,60,1420,0.02749999999999997,0.12,0.0675,0.05249999999999999,0.635,0.36750000000000005,0.625
400,60,1421,0.03749999999999998,0.2925,0.245,0.0625,0.645,0.3425,0.6325000000000001
400,60,1422,0.04249999999999998,0.125,0.07999999999999996,0.03749999999999998,0.6325000000000001,0.27749999999999997,0.2825
400,60,1423,0.040000000000000036,0.3225,0.27,0.050000000000000044,0.5974999999999999,0.43000000000000005,0.625
400,60,1424,0.020000000000000018,0.31999999999999995,0.25,0.022499999999999964,0.32999999999999996,0.12,0.4225
400,60,1425,0.04249999999999998,0.235,0.16249999999999998,0.07750000000000001,0.6375,0.355,0.35750000000000004
400,60,1426,0.03249999999999997,0.38749999999999996,0.35750000000000004,0.050000000000000044,0.395,0.34750000000000003,0.6225
400,60,1427,0.03500000000000003,0.20750000000000002,0.12,0.040000000000000036,0.6174999999999999,0.32999999999999996,0.36750000000000005
400,60,1428,0.04749999999999999,0.23750000000000004,0.16749999999999998,0.09499999999999997,0.6375,0.395,0.6375
400,60,1429,0.040000000000000036,0.33499999999999996,0.28,0.04500000000000004,0.31499999999999995,0.32499999999999996,0.385
400,60,1430,0.040000000000000036,0.32499999999999996,0.265,0.0675,0.6325000000000001,0.37749999999999995,0.6375
400,60,1431,0.04500000000000004,0.42000000000000004,0.4225,0.405,0.615,0.13749999999999996,0.365
400,60,1432,0.03749999999999998,0.1725,0.09750000000000003,0.0675,0.41500000000000004,0.38749999999999996,0.43000000000000005
400,60,1433,0.030000000000000027,0.36,0.35,0.34750000000000003,0.04749999999999999,0.41000000000000003,0.5900000000000001
400,60,1434,0.03749999999999998,0.16500000000000004,0.08750000000000002,0.05249999999999999,0.057499999999999996,0.10250000000000004,0.615
400,60,1435,0.04749999999999999,0.32499999999999996,0.2875,0.06999999999999995,0.32999999999999996,0.0625,0.3325
400,60,1436,0.04500000000000004,0.39749999999999996,0.4,0.3225,0.375,0.36250000000000004,0.36
400,60,1437,0.03500000000000003,0.24750000000000005,0.13249999999999995,0.04749999999999999,0.33999999999999997,0.45999999999999996,0.36
400,60,1438,0.025000000000000022,0.27249999999999996,0.2025,0.09499999999999997,0.6325000000000001,0.43500000000000005,0.6074999999999999
400,60,1439,0.057499999999999996,0.18000000000000005,0.11499999999999999,0.07999999999999996,0.6375,0.4525,0.37250000000000005
400,70,1440,0.03500000000000003,0.12250000000000005,0.050000000000000044,0.040000000000000036,0.3175,0.6174999999999999,0.31499999999999995
400,70,1441,0.025000000000000022,0.13249999999999995,0.06000000000000005,0.040000000000000036,0.64,0.64,0.345
400,70,1442,0.03500000000000003,0.14,0.057499999999999996,0.04749999999999999,0.345,0.34750000000000003,0.33999999999999997
400,70,1443,0.02749999999999997,0.26749999999999996,0.1875,0.03249999999999997,0.3425,0.3425,0.3425
400,70,1444,0.02749999999999997,0.1725,0.08499999999999996,0.04749999999999999,0.33999999999999997,0.405,0.4175
400,70,1445,0.012499999999999956,0.1875,0.09250000000000003,0.025000000000000022,0.6625,0.33499999999999996,0.39
400,70,1446,0.020000000000000018,0.12250000000000005,0.050000000000000044,0.040000000000000036,0.615,0.3375,0.3275
400,70,1447,0.03249999999999997,0.32999999999999996,0.27,0.04249999999999998,0.3325,0.3375,0.4375
400,70,1448,0.03249999999999997,0.12,0.04500000000000004,0.03249999999999997,0.365,0.61,0.3375
400,70,1449,0.03500000000000003,0.11750000000000005,0.04749999999999999,0.03749999999999998,0.6174999999999999,0.36250000000000004,0.4375
400,70,1450,0.020000000000000018,0.27749999999999997,0.21999999999999997,0.040000000000000036,0.495,0.3275,0.3225
400,70,1451,0.03749999999999998,0.23250000000000004,0.16000000000000003,0.0625,0.3125,0.30500000000000005,0.31000000000000005
400,70,1452,0.025000000000000022,0.13749999999999996,0.03749999999999998,0.030000000000000027,0.44999999999999996,0.35250000000000004,0.365
400,70,1453,0.03749999999999998,0.36,0.3375,0.04749999999999999,0.35,0.37749999999999995,0.45999999999999996
400,70,1454,0.020000000000000018,0.1775,0.08999999999999997,0.03749999999999998,0.6325000000000001,0.6275,0.38
400,70,1455,0.022499999999999964,0.395,0.39249999999999996,0.20750000000000002,0.62,0.30000000000000004,0.3025
400,70,1456,0.030000000000000027,0.355,0.2825,0.025000000000000022,0.3325,0.3275,0.65
400,70,1457,0.022499999999999964,0.1925,0.10250000000000004,0.02749999999999997,0.36,0.355,0.355
400,70,1458,0.025000000000000022,0.32999999999999996,0.27249999999999996,0.04500000000000004,0.3225,0.3225,0.3225
400,70,1459,0.025000000000000022,0.10999999999999999,0.04749999999999999,0.04500000000000004,0.6325000000000001,0.33999999999999997,0.33999999999999997
400,70,1460,0.022499999999999964,0.35750000000000004,0.3225,0.03500000000000003,0.3425,0.07499999999999996,0.38749999999999996
400,70,1461,0.025000000000000022,0.12,0.03749999999999998,0.030000000000000027,0.635,0.36750000000000005,0.38749999999999996
400,70,1462,0.020000000000000018,0.3225,0.27,0.04749999999999999,0.42000000000000004,0.355,0.345
400,70,1463,0.02749999999999997,0.24,0.17500000000000004,0.05249999999999999,0.365,0.3375,0.345
400,70,1464,0.030000000000000027,0.15249999999999997,0.0675,0.04500000000000004,0.6425000000000001,0.395,0.4275
400,70,1465,0.02749999999999997,0.15749999999999997,0.07999999999999996,0.03500000000000003,0.3025,0.05249999999999999,0.09999999999999998
400,70,1466,0.025000000000000022,0.1775,0.09250000000000003,0.040000000000000036,0.5525,0.36750000000000005,0.365
400,70,1467,0.012499999999999956,0.2825,0.1875,0.03500000000000003,0.28500000000000003,0.27749999999999997,0.47
400,70,1468,0.020000000000000018,0.14,0.06499999999999995,0.020000000000000018,0.6375,0.3375,0.3425
400,70,1469,0.015000000000000013,0.31999999999999995,0.26249999999999996,0.025000000000000022,0.32999999999999996,0.62,0.6
400,80,1470,0.0050000000000000044,0.125,0.03249999999999997,0.015000000000000013,0.36250000000000004,0.35,0.34750000000000003
400,80,1471,0.01749999999999996,0.09999999999999998,0.025000000000000022,0.020000000000000018,0.6475,0.365,0.33999999999999997
400,80,1472,0.022499999999999964,0.12749999999999995,0.050000000000000044,0.03249999999999997,0.32499999999999996,0.0625,0.3325
400,80,1473,0.02749999999999997,0.08999999999999997,0.040000000000000036,0.030000000000000027,0.41500000000000004,0.49,0.4125
400,80,1474,0.01749999999999996,0.07999999999999996,0.025000000000000022,0.015000000000000013,0.33499999999999996,0.33499999999999996,0.35750000000000004
400,80,1475,0.020000000000000018,0.08999999999999997,0.03249999999999997,0.025000000000000022,0.3175,0.31499999999999995,0.3425
400,80,1476,0.01749999999999996,0.10999999999999999,0.03500000000000003,0.025000000000000022,0.6425000000000001,0.6225,0.345
400,80,1477,0.020000000000000018,0.15749999999999997,0.06000000000000005,0.030000000000000027,0.6375,0.36250000000000004,0.44999999999999996
400,80,1478,0.0050000000000000044,0.19999999999999996,0.10250000000000004,0.01749999999999996,0.32499999999999996,0.4,0.3125
400,80,1479,0.020000000000000018,0.11250000000000004,0.025000000000000022,0.022499999999999964,0.64,0.64,0.3325
400,80,1480,0.02749999999999997,0.135,0.03749999999999998,0.02749999999999997,0.42000000000000004,0.37,0.5175000000000001
400,80,1481,0.010000000000000009,0.06999999999999995,0.01749999999999996,0.015000000000000013,0.3175,0.2975,0.32499999999999996
400,80,1482,0.01749999999999996,0.0675,0.025000000000000022,0.022499999999999964,0.625,0.33999999999999997,0.35250000000000004
400,80,1483,0.01749999999999996,0.07999999999999996,0.03249999999999997,0.025000000000000022,0.62,0.33999999999999997,0.33999999999999997
400,80,1484,0.025000000000000022,0.10999999999999999,0.03500000000000003,0.025000000000000022,0.6475,0.36250000000000004,0.35750000000000004
400,80,1485,0.022499999999999964,0.06999999999999995,0.030000000000000027,0.022499999999999964,0.645,0.5075000000000001,0.41500000000000004
400,80,1486,0.025000000000000022,0.0675,0.030000000000000027,0.025000000000000022,0.655,0.3325,0.4575
400,80,1487,0.01749999999999996,0.32499999999999996,0.29500000000000004,0.022499999999999964,0.3075,0.345,0.3125
400,80,1488,0.022499999999999964,0.24250000000000005,0.1725,0.03749999999999998,0.3425,0.345,0.345
400,80,1489,0.007499999999999951,0.07499999999999996,0.01749999999999996,0.007499999999999951,0.3175,0.395,0.42000000000000004
400,80,1490,0.022499999999999964,0.38,0.3175,0.01749999999999996,0.36750000000000005,0.29500000000000004,0.355
400,80,1491,0.020000000000000018,0.06999999999999995,0.020000000000000018,0.020000000000000018,0.6475,0.355,0.32499999999999996
400,80,1492,0.01749999999999996,0.23250000000000004,0.11750000000000005,0.02749999999999997,0.65,0.3225,0.3225
400,80,1493,0.010000000000000009,0.09750000000000003,0.03500000000000003,0.020000000000000018,0.345,0.41500000000000004,0.36750000000000005
400,80,1494,0.01749999999999996,0.07999999999999996,0.030000000000000027,0.02749999999999997,0.35750000000000004,0.4,0.39749999999999996
400,80,1495,0.012499999999999956,0.08750000000000002,0.025000000000000022,0.020000000000000018,0.6425000000000001,0.33999999999999997,0.5175000000000001
400,80,1496,0.007499999999999951,0.33999999999999997,0.2825,0.025000000000000022,0.3175,0.31499999999999995,0.6074999999999999
400,80,1497,0.010000000000000009,0.0625,0.015000000000000013,0.015000000000000013,0.655,0.475,0.5225
400,80,1498,0.012499999999999956,0.25249999999999995,0.13249999999999995,0.012499999999999956,0.5075000000000001,0.625,0.625
400,80,1499,0.020000000000000018,0.13749999999999996,0.057499999999999996,0.030000000000000027,0.38749999999999996,0.02749999999999997,0.36250000000000004
400,90,1500,0.015000000000000013,0.08999999999999997,0.030000000000000027,0.022499999999999964,0.385,0.48250000000000004,0.4
400,90,1501,0.0050000000000000044,0.16000000000000003,0.057499999999999996,0.007499999999999951,0.3325,0.47250000000000003,0.38249999999999995
400,90,1502,0.012499999999999956,0.07999999999999996,0.022499999999999964,0.020000000000000018,0.3025,0.03500000000000003,0.13249999999999995
400,90,1503,0.012499999999999956,0.07499999999999996,0.030000000000000027,0.02749999999999997,0.34750000000000003,0.3425,0.365
400,90,1504,0.010000000000000009,0.09250000000000003,0.025000000000000022,0.015000000000000013,0.6525000000000001,0.6275,0.635
400,90,1505,0.007499999999999951,0.07999999999999996,0.025000000000000022,0.022499999999999964,0.6225,0.6325000000000001,0.615
400,90,1506,0.010000000000000009,0.057499999999999996,0.020000000000000018,0.015000000000000013,0.33999999999999997,0.32999999999999996,0.33999999999999997
400,90,1507,0.0050000000000000044,0.07999999999999996,0.015000000000000013,0.012499999999999956,0.6475,0.635,0.3275
400,90,1508,0.007499999999999951,0.06999999999999995,0.012499999999999956,0.010000000000000009,0.5875,0.38249999999999995,0.39
400,90,1509,0.015000000000000013,0.09999999999999998,0.030000000000000027,0.022499999999999964,0.3175,0.3325,0.3275
400,90,1510,0.01749999999999996,0.057499999999999996,0.030000000000000027,0.020000000000000018,0.3125,0.405,0.3275
400,90,1511,0.0050000000000000044,0.06999999999999995,0.01749999999999996,0.0050000000000000044,0.022499999999999964,0.39,0.2925
400,90,1512,0.015000000000000013,0.08250000000000002,0.012499999999999956,0.015000000000000013,0.17000000000000004,0.355,0.33499999999999996
400,90,1513,0.010000000000000009,0.06000000000000005,0.01749999999999996,0.010000000000000009,0.31000000000000005,0.6375,0.3125
400,90,1514,0.01749999999999996,0.07250000000000001,0.01749999999999996,0.020000000000000018,0.6475,0.31999999999999995,0.31999999999999995
400,90,1515,0.015000000000000013,0.057499999999999996,0.022499999999999964,0.020000000000000018,0.5475,0.37250000000000005,0.37
400,90,1516,0.01749999999999996,0.0675,0.03500000000000003,0.03500000000000003,0.35750000000000004,0.6625,0.6625
400,90,1517,0.010000000000000009,0.08499999999999996,0.015000000000000013,0.010000000000000009,0.3375,0.4075,0.38249999999999995
400,90,1518,0.012499999999999956,0.08499999999999996,0.02749999999999997,0.025000000000000022,0.625,0.31499999999999995,0.3175
400,90,1519,0.0024999999999999467,0.08999999999999997,0.022499999999999964,0.015000000000000013,0.6275,0.30500000000000005,0.06000000000000005
400,90,1520,0.007499999999999951,0.09499999999999997,0.025000000000000022,0.012499999999999956,0.33499999999999996,0.385,0.022499999999999964
400,90,1521,0.010000000000000009,0.08750000000000002,0.020000000000000018,0.020000000000000018,0.6525000000000001,0.33499999999999996,0.405
400,90,1522,0.007499999999999951,0.13,0.022499999999999964,0.0050000000000000044,0.655,0.4525,0.41500000000000004
400,90,1523,0.020000000000000018,0.10250000000000004,0.030000000000000027,0.02749999999999997,0.645,0.3425,0.5275000000000001
400,90,1524,0.0050000000000000044,0.0675,0.022499999999999964,0.010000000000000009,0.3225,0.3225,0.3225
400,90,1525,0.020000000000000018,0.07499999999999996,0.022499999999999964,0.01749999999999996,0.32999999999999996,0.36,0.37749999999999995
400,90,1526,0.012499999999999956,0.050000000000000044,0.007499999999999951,0.007499999999999951,0.36,0.03749999999999998,0.35750000000000004
400,90,1527,0.015000000000000013,0.07999999999999996,0.02749999999999997,0.01749999999999996,0.355,0.45999999999999996,0.5125
400,90,1528,0.0050000000000000044,0.09499999999999997,0.025000000000000022,0.010000000000000009,0.3325,0.655,0.4525
400,90,1529,0.022499999999999964,0.07499999999999996,0.02749999999999997,0.02749999999999997,0.32499999999999996,0.030000000000000027,0.030000000000000027
400,100,1530,0.01749999999999996,0.04749999999999999,0.01749999999999996,0.01749999999999996,0.37,0.37,0.37
400,100,1531,0.007499999999999951,0.04500000000000004,0.015000000000000013,0.015000000000000013,0.3175,0.015000000000000013,0.04749999999999999
400,100,1532,0.007499999999999951,0.05500000000000005,0.012499999999999956,0.0050000000000000044,0.32999999999999996,0.3275,0.32499999999999996
400,100,1533,0.010000000000000009,0.040000000000000036,0.012499999999999956,0.012499999999999956,0.28,0.41500000000000004,0.28500000000000003
400,100,1534,0.0050000000000000044,0.050000000000000044,0.012499999999999956,0.012499999999999956,0.6475,0.38,0.4475
400,100,1535,0.007499999999999951,0.07499999999999996,0.020000000000000018,0.007499999999999951,0.42500000000000004,0.6575,0.3325
400,100,1536,0.010000000000000009,0.07750000000000001,0.022499999999999964,0.01749999999999996,0.32499999999999996,0.365,0.34750000000000003
400,100,1537,0.010000000000000009,0.050000000000000044,0.010000000000000009,0.012499999999999956,0.35,0.635,0.355
400,100,1538,0.0050000000000000044,0.0675,0.015000000000000013,0.007499999999999951,0.31000000000000005,0.3325,0.3275
400,100,1539,0.007499999999999951,0.057499999999999996,0.022499999999999964,0.012499999999999956,0.32999999999999996,0.3375,0.39749999999999996
400,100,1540,0.0024999999999999467,0.0675,0.015000000000000013,0.015000000000000013,0.32999999999999996,0.01749999999999996,0.395
400,100,1541,0.010000000000000009,0.06499999999999995,0.015000000000000013,0.012499999999999956,0.65,0.03749999999999998,0.03749999999999998
400,100,1542,0.01749999999999996,0.06999999999999995,0.022499999999999964,0.025000000000000022,0.635,0.635,0.63
400,100,1543,0.015000000000000013,0.04249999999999998,0.01749999999999996,0.01749999999999996,0.34750000000000003,0.38749999999999996,0.36
400,100,1544,0.0024999999999999467,0.06000000000000005,0.0050000000000000044,0.0024999999999999467,0.3325,0.6325000000000001,0.37250000000000005
400,100,1545,0.012499999999999956,0.03249999999999997,0.012499999999999956,0.012499999999999956,0.34750000000000003,0.32499999999999996,0.3175
400,100,1546,0.007499999999999951,0.04249999999999998,0.010000000000000009,0.007499999999999951,0.33499999999999996,0.6599999999999999,0.5475
400,100,1547,0.0024999999999999467,0.05249999999999999,0.015000000000000013,0.012499999999999956,0.45999999999999996,0.355,0.355
400,100,1548,0.01749999999999996,0.08499999999999996,0.025000000000000022,0.01749999999999996,0.5475,0.3425,0.6625
