T,H,algo,mean,lo,hi
400,700,unknown_c11e-03_c21e-03_em10,0.6370000000000001,0.6318333333333335,0.6421666666666667
400,700,unknown_c11e-03_c21e-03_stage1,0.6370000000000001,0.6319166666666667,0.6419166666666667
400,800,known_em10,0.0,0.0,0.0
400,800,known_stage1,0.0,0.0,0.0
400,800,oracle,0.0,0.0,0.0
400,800,unknown_c11e-03_c21e-01_em10,0.6402499999999999,0.6354166666666666,0.6448333333333334
400,800,unknown_c11e-03_c21e-01_stage1,0.6402499999999999,0.6354166666666665,0.6449166666666667
400,800,unknown_c11e-03_c21e-02_em10,0.6402499999999999,0.6354166666666666,0.6448333333333333
400,800,unknown_c11e-03_c21e-02_stage1,0.6402499999999999,0.6354166666666666,0.6448333333333334
400,800,unknown_c11e-03_c21e-03_em10,0.6402499999999999,0.6353333333333333,0.64475
400,800,unknown_c11e-03_c21e-03_stage1,0.6402499999999999,0.6355,0.6448333333333333
400,900,known_em10,0.0,0.0,0.0
400,900,known_stage1,0.0,0.0,0.0
400,900,oracle,0.0,0.0,0.0
400,900,unknown_c11e-03_c21e-01_em10,0.64325,0.6386666666666667,0.6478333333333334
400,900,unknown_c11e-03_c21e-01_stage1,0.64325,0.6385833333333333,0.6477499999999999
400,900,unknown_c11e-03_c21e-02_em10,0.64325,0.6385833333333334,0.6477500000000002
400,900,unknown_c11e-03_c21e-02_stage1,0.64325,0.6383333333333334,0.64775
400,900,unknown_c11e-03_c21e-03_em10,0.64325,0.6385833333333334,0.64775
400,900,unknown_c11e-03_c21e-03_stage1,0.64325,0.6384166666666666,0.64775
400,1000,known_em10,0.0,0.0,0.0
400,1000,known_stage1,0.0,0.0,0.0
400,1000,oracle,0.0,0.0,0.0
400,1000,unknown_c11e-03_c21e-01_em10,0.6379166666666668,0.6321666666666668,0.6434166666666666
400,1000,unknown_c11e-03_c21e-01_stage1,0.6379166666666668,0.6322499999999999,0.6435
400,1000,unknown_c11e-03_c21e-02_em10,0.6379166666666668,0.6323312499999999,0.6434166666666666
400,1000,unknown_c11e-03_c21e-02_stage1,0.6379166666666668,0.6321666666666668,0.6434166666666666
400,1000,unknown_c11e-03_c21e-03_em10,0.6379166666666668,0.6320833333333336,0.6435
400,1000,unknown_c11e-03_c21e-03_stage1,0.6379166666666668,0.6320833333333334,0.6434166666666666
500,10,known_em10,0.5644000000000001,0.5491316666666667,0.5797333333333333
500,10,known_stage1,0.5897333333333333,0.5790649999999999,0.6002666666666666
500,10,oracle,0.31799999999999995,0.31213333333333343,0.3237333333333333
500,10,unknown_c11e-03_c21e-01_em10,0.6450666666666666,0.6409999999999999,0.6492
500,10,unknown_c11e-03_c21e-01_stage1,0.6450666666666666,0.6409316666666666,0.6492666666666668
500,10,unknown_c11e-03_c21e-02_em10,0.6450666666666666,0.6408000000000001,0.6491333333333332
500,10,unknown_c11e-03_c21e-02_stage1,0.6450666666666666,0.6407333333333334,0.6492666666666668
500,10,unknown_c11e-03_c21e-03_em10,0.6450666666666666,0.6406666666666667,0.6492666666666665
500,10,unknown_c11e-03_c21e-03_stage1,0.6450666666666666,0.6407333333333334,0.6492
500,20,known_em10,0.41459999999999997,0.4019333333333333,0.4268666666666666
500,20,known_stage1,0.45986666666666665,0.45073333333333326,0.46873333333333334
500,20,oracle,0.18546666666666667,0.1802666666666667,0.1906
500,20,unknown_c11e-03_c21e-01_em10,0.6442,0.6389999999999999,0.6490016666666668
500,20,unknown_c11e-03_c21e-01_stage1,0.6442,0.6391316666666667,0.6490683333333334
500,20,unknown_c11e-03_c21e-02_em10,0.6442,0.6392,0.6490666666666665
500,20,unknown_c11e-03_c21e-02_stage1,0.6442,0.6392666666666666,0.6491333333333333
500,20,unknown_c11e-03_c21e-03_em10,0.6442,0.6389999999999999,0.6491333333333333
500,20,unknown_c11e-03_c21e-03_stage1,0.6442,0.6390649999999998,0.6494016666666668
500,30,known_em10,0.3516,0.3373333333333334,0.36513499999999993
500,30,known_stage1,0.40506666666666674,0.3944000000000001,0.41526833333333335
500,30,oracle,0.12226666666666666,0.11599999999999998,0.12826666666666667
500,30,unknown_c11e-03_c21e-01_em10,0.6449333333333332,0.6402666666666667,0.6494666666666666
500,30,unknown_c11e-03_c21e-01_stage1,0.6449333333333332,0.6404666666666665,0.6495333333333332
500,30,unknown_c11e-03_c21e-02_em10,0.6449333333333332,0.6404,0.6494
500,30,unknown_c11e-03_c21e-02_stage1,0.6449333333333332,0.6403333333333332,0.6493333333333333
500,30,unknown_c11e-03_c21e-03_em10,0.6449333333333332,0.6402,0.6493333333333333
500,30,unknown_c11e-03_c21e-03_stage1,0.6449333333333332,0.6402,0.6493350000000001
500,40,known_em10,0.2506,0.21699833333333332,0.2843366666666666
500,40,known_stage1,0.37753333333333333,0.363665,0.390135
500,40,oracle,0.07986666666666661,0.07586666666666662,0.08400166666666663
500,40,unknown_c11e-03_c21e-01_em10,0.6444666666666665,0.6400666666666666,0.6484666666666666
500,40,unknown_c11e-03_c21e-01_stage1,0.6444666666666665,0.6401999999999999,0.6486666666666666
500,40,unknown_c11e-03_c21e-02_em10,0.6444666666666665,0.64,0.6485333333333333
500,40,unknown_c11e-03_c21e-02_stage1,0.6444666666666665,0.64,0.6485333333333333
500,40,unknown_c11e-03_c21e-03_em10,0.6444666666666665,0.6402000000000001,0.6484683333333335
500,40,unknown_c11e-03_c21e-03_stage1,0.6444666666666665,0.6400666666666667,0.6486
500,50,known_em10,0.12386666666666664,0.09099833333333332,0.16099999999999998
500,50,known_stage1,0.30986666666666657,0.2896649999999999,0.3294666666666667
500,50,oracle,0.05160000000000004,0.04866666666666671,0.054666666666666704
500,50,unknown_c11e-03_c21e-01_em10,0.6466666666666665,0.6417983333333332,0.6509333333333331
500,50,unknown_c11e-03_c21e-01_stage1,0.6466666666666665,0.6417999999999999,0.6507999999999999
500,50,unknown_c11e-03_c21e-02_em10,0.6466666666666665,0.6418666666666667,0.6507999999999999
500,50,unknown_c11e-03_c21e-02_stage1,0.6466666666666665,0.6417333333333334,0.6508666666666666
500,50,unknown_c11e-03_c21e-03_em10,0.6466666666666665,0.6419333333333334,0.6507999999999999
500,50,unknown_c11e-03_c21e-03_stage1,0.6466666666666665,0.6417333333333334,0.6509333333333331
500,60,known_em10,0.049066666666666696,0.044533333333333355,0.05386833333333333
500,60,known_stage1,0.24699999999999994,0.22073166666666666,0.273735
500,60,oracle,0.03600000000000003,0.03300000000000003,0.0390666666666667
500,60,unknown_c11e-03_c21e-01_em10,0.6474666666666666,0.6433333333333331,0.6514
500,60,unknown_c11e-03_c21e-01_stage1,0.6474666666666666,0.6432666666666667,0.6512
500,60,unknown_c11e-03_c21e-02_em10,0.6474666666666666,0.6433999999999999,0.6512683333333333
500,60,unknown_c11e-03_c21e-02_stage1,0.6474666666666666,0.6433333333333333,0.6513333333333332
500,60,unknown_c11e-03_c21e-03_em10,0.6474666666666666,0.6433333333333332,0.6512666666666664
500,60,unknown_c11e-03_c21e-03_stage1,0.6474666666666666,0.6434,0.6511999999999998
500,70,known_em10,0.03300000000000003,0.030066666666666693,0.03600000000000003
500,70,known_stage1,0.15586666666666665,0.13086666666666666,0.18260833333333323
500,70,oracle,0.024933333333333356,0.02220000000000002,0.027866666666666692
500,70,unknown_c11e-03_c21e-01_em10,0.6465333333333334,0.6417333333333333,0.6509333333333333
500,70,unknown_c11e-03_c21e-01_stage1,0.6465333333333334,0.6416666666666664,0.6509999999999999
500,70,unknown_c11e-03_c21e-02_em10,0.6465333333333334,0.6415333333333332,0.6510666666666667
500,70,unknown_c11e-03_c21e-02_stage1,0.6465333333333334,0.6416,0.6509333333333331
500,70,unknown_c11e-03_c21e-03_em10,0.6465333333333334,0.6418,0.651135
500,70,unknown_c11e-03_c21e-03_stage1,0.6465333333333334,0.6416,0.6509999999999998
500,80,known_em10,0.02173333333333335,0.01973333333333335,0.023666666666666687
500,80,known_stage1,0.0951333333333333,0.08553333333333331,0.10739999999999995
500,80,oracle,0.016133333333333347,0.01426666666666668,0.01813333333333335
500,80,unknown_c11e-03_c21e-01_em10,0.6449999999999999,0.6402,0.6495333333333334
500,80,unknown_c11e-03_c21e-01_stage1,0.6449999999999999,0.6400666666666666,0.6495333333333332
500,80,unknown_c11e-03_c21e-02_em10,0.6449999999999999,0.64,0.6495350000000001
500,80,unknown_c11e-03_c21e-02_stage1,0.6449999999999999,0.6401316666666664,0.6495333333333332
500,80,unknown_c11e-03_c21e-03_em10,0.6449999999999999,0.6401333333333332,0.6494683333333334
500,80,unknown_c11e-03_c21e-03_stage1,0.6449999999999999,0.6401333333333332,0.6494683333333334
500,90,known_em10,0.015800000000000015,0.013733333333333346,0.01793333333333335
500,90,known_stage1,0.0798,0.06446666666666667,0.10559999999999997
500,90,oracle,0.01200000000000001,0.010333333333333342,0.013733333333333346
500,90,unknown_c11e-03_c21e-01_em10,0.6425333333333333,0.637865,0.6469999999999999
500,90,unknown_c11e-03_c21e-01_stage1,0.6425333333333333,0.6379333333333334,0.6469999999999999
500,90,unknown_c11e-03_c21e-02_em10,0.6425333333333333,0.6379999999999999,0.6469333333333335
500,90,unknown_c11e-03_c21e-02_stage1,0.6425333333333333,0.6379333333333334,0.6468683333333334
500,90,unknown_c11e-03_c21e-03_em10,0.6425333333333333,0.6378666666666667,0.6468666666666665
500,90,unknown_c11e-03_c21e-03_stage1,0.6425333333333333,0.6381316666666667,0.6468
500,100,known_em10,0.00733333333333334,0.006133333333333339,0.008600000000000007
500,100,known_stage1,0.05733333333333337,0.04620000000000004,0.07520166666666667
500,100,oracle,0.006600000000000006,0.005333333333333338,0.007866666666666673
500,100,unknown_c11e-03_c21e-01_em10,0.6454,0.6409333333333332,0.6493333333333333
500,100,unknown_c11e-03_c21e-01_stage1,0.6454,0.6410649999999998,0.6493999999999999
500,100,unknown_c11e-03_c21e-02_em10,0.6454,0.6411333333333332,0.6494000000000001
500,100,unknown_c11e-03_c21e-02_stage1,0.6454,0.6410666666666666,0.6494000000000001
500,100,unknown_c11e-03_c21e-03_em10,0.6454,0.6409999999999999,0.6494666666666666
500,100,unknown_c11e-03_c21e-03_stage1,0.6454,0.6410666666666667,0.6493333333333333
500,200,known_em10,0.0004666666666666671,0.00013333333333333345,0.0008666666666666674
500,200,known_stage1,0.002933333333333336,0.002133333333333335,0.0037333333333333368
500,200,oracle,0.00033333333333333365,6.666666666666672e-05,0.000733333333333334
500,200,unknown_c11e-03_c21e-01_em10,0.6460666666666667,0.6412,0.6507333333333334
500,200,unknown_c11e-03_c21e-01_stage1,0.6460666666666667,0.6409999999999999,0.6504666666666666
500,200,unknown_c11e-03_c21e-02_em10,0.6460666666666667,0.6408666666666666,0.6506000000000001
500,200,unknown_c11e-03_c21e-02_stage1,0.6460666666666667,0.6410666666666667,0.6506
500,200,unknown_c11e-03_c21e-03_em10,0.6460666666666667,0.6411333333333332,0.6506000000000001
500,200,unknown_c11e-03_c21e-03_stage1,0.6460666666666667,0.6410666666666667,0.6506666666666667
500,300,known_em10,0.0,0.0,0.0
500,300,known_stage1,0.00013333333333333345,0.0,0.00033333333333333365
500,300,oracle,0.0,0.0,0.0
500,300,unknown_c11e-03_c21e-01_em10,0.6449999999999999,0.6405333333333334,0.6491333333333332
500,300,unknown_c11e-03_c21e-01_stage1,0.6449999999999999,0.6405999999999998,0.649135
500,300,unknown_c11e-03_c21e-02_em10,0.6449999999999999,0.6406,0.6492666666666664
500,300,unknown_c11e-03_c21e-02_stage1,0.6449999999999999,0.6406666666666665,0.6492666666666665
500,300,unknown_c11e-03_c21e-03_em10,0.6449999999999999,0.6407999999999999,0.6492666666666665
500,300,unknown_c11e-03_c21e-03_stage1,0.6449999999999999,0.6406,0.6493999999999999
500,400,known_em10,0.0,0.0,0.0
500,400,known_stage1,0.0,0.0,0.0
500,400,oracle,0.0,0.0,0.0
500,400,unknown_c11e-03_c21e-01_em10,0.6443333333333333,0.6397999999999999,0.6486666666666666
500,400,unknown_c11e-03_c21e-01_stage1,0.6443333333333333,0.6399333333333332,0.6485333333333333
500,400,unknown_c11e-03_c21e-02_em10,0.6443333333333333,0.6398666666666667,0.6486000000000001
500,400,unknown_c11e-03_c21e-02_stage1,0.6443333333333333,0.6398666666666667,0.6486
500,400,unknown_c11e-03_c21e-03_em10,0.6443333333333333,0.6398666666666667,0.6484666666666665
500,400,unknown_c11e-03_c21e-03_stage1,0.6443333333333333,0.6397333333333334,0.6486
500,500,known_em10,0.0,0.0,0.0
500,500,known_stage1,0.0,0.0,0.0
500,500,oracle,0.0,0.0,0.0
500,500,unknown_c11e-03_c21e-01_em10,0.6448666666666667,0.6396,0.6498666666666667
500,500,unknown_c11e-03_c21e-01_stage1,0.6448666666666667,0.6397999999999999,0.6500683333333335
500,500,unknown_c11e-03_c21e-02_em10,0.6448666666666667,0.6395333333333333,0.6498666666666667
500,500,unknown_c11e-03_c21e-02_stage1,0.6448666666666667,0.6396666666666666,0.6496683333333334
500,500,unknown_c11e-03_c21e-03_em10,0.6448666666666667,0.6395333333333333,0.6499333333333334
500,500,unknown_c11e-03_c21e-03_stage1,0.6448666666666667,0.6395333333333333,0.6497333333333335
500,600,known_em10,0.0,0.0,0.0
500,600,known_stage1,0.0,0.0,0.0
500,600,oracle,0.0,0.0,0.0
500,600,unknown_c11e-03_c21e-01_em10,0.6432000000000001,0.6390666666666667,0.6474666666666666
500,600,unknown_c11e-03_c21e-01_stage1,0.6432000000000001,0.6388666666666667,0.6472666666666667
500,600,unknown_c11e-03_c21e-02_em10,0.6432000000000001,0.6389333333333335,0.6473333333333333
500,600,unknown_c11e-03_c21e-02_stage1,0.6432000000000001,0.639,0.6474
500,600,unknown_c11e-03_c21e-03_em10,0.6432000000000001,0.6389316666666667,0.6472
500,600,unknown_c11e-03_c21e-03_stage1,0.6432000000000001,0.6389983333333332,0.6472000000000001
500,700,known_em10,0.0,0.0,0.0
500,700,known_stage1,0.0,0.0,0.0
500,700,oracle,0.0,0.0,0.0
500,700,unknown_c11e-03_c21e-01_em10,0.6413333333333334,0.6381333333333334,0.6445333333333333
500,700,unknown_c11e-03_c21e-01_stage1,0.6413333333333334,0.6380666666666668,0.6445333333333333
500,700,unknown_c11e-03_c21e-02_em10,0.6413333333333334,0.6381333333333334,0.6445333333333333
500,700,unknown_c11e-03_c21e-02_stage1,0.6413333333333334,0.6383316666666666,0.6446666666666666
500,700,unknown_c11e-03_c21e-03_em10,0.6413333333333334,0.6381333333333334,0.6444666666666666
500,700,unknown_c11e-03_c21e-03_stage1,0.6413333333333334,0.6382666666666666,0.6444666666666667
500,800,known_em10,0.0,0.0,0.0
500,800,known_stage1,0.0,0.0,0.0
500,800,oracle,0.0,0.0,0.0
500,800,unknown_c11e-03_c21e-01_em10,0.6487333333333333,0.6449999999999999,0.6523333333333332
500,800,unknown_c11e-03_c21e-01_stage1,0.6487333333333333,0.6449333333333332,0.6524
500,800,unknown_c11e-03_c21e-02_em10,0.6487333333333333,0.6449316666666665,0.6524666666666666
500,800,unknown_c11e-03_c21e-02_stage1,0.6487333333333333,0.6449333333333332,0.6522666666666666
500,800,unknown_c11e-03_c21e-03_em10,0.6487333333333333,0.6448649999999999,0.6522666666666666
500,800,unknown_c11e-03_c21e-03_stage1,0.6487333333333333,0.6448,0.6522
500,900,known_em10,0.0,0.0,0.0
500,900,known_stage1,0.0,0.0,0.0
500,900,oracle,0.0,0.0,0.0
500,900,unknown_c11e-03_c21e-01_em10,0.6450666666666668,0.6396649999999998,0.6502
500,900,unknown_c11e-03_c21e-01_stage1,0.6450666666666668,0.6394666666666667,0.6500666666666668
500,900,unknown_c11e-03_c21e-02_em10,0.6450666666666668,0.6395333333333332,0.6501333333333332
500,900,unknown_c11e-03_c21e-02_stage1,0.6450666666666668,0.6393333333333334,0.6502
500,900,unknown_c11e-03_c21e-03_em10,0.6450666666666668,0.639266666666667,0.6501333333333332
500,900,unknown_c11e-03_c21e-03_stage1,0.6450666666666668,0.639465,0.6500666666666668
500,1000,known_em10,0.0,0.0,0.0
500,1000,known_stage1,0.0,0.0,0.0
500,1000,oracle,0.0,0.0,0.0
500,1000,unknown_c11e-03_c21e-01_em10,0.6449333333333332,0.6403999999999999,0.6489333333333333
500,1000,unknown_c11e-03_c21e-01_stage1,0.6449333333333332,0.6404,0.6488683333333335
500,1000,unknown_c11e-03_c21e-02_em10,0.6449333333333332,0.6405333333333333,0.6489333333333333
500,1000,unknown_c11e-03_c21e-02_stage1,0.6449333333333332,0.6403333333333333,0.6489333333333334
500,1000,unknown_c11e-03_c21e-03_em10,0.6449333333333332,0.6403333333333333,0.6488666666666666
500,1000,unknown_c11e-03_c21e-03_stage1,0.6449333333333332,0.6404666666666669,0.6488666666666666
600,10,known_em10,0.5739444444444445,0.5593888888888888,0.5878333333333333
600,10,known_stage1,0.5984999999999999,0.5875541666666665,0.6086666666666666
600,10,oracle,0.3125555555555556,0.3063333333333333,0.31894444444444436
600,10,unknown_c11e-03_c21e-01_em10,0.6480555555555555,0.644611111111111,0.6513333333333333
600,10,unknown_c11e-03_c21e-01_stage1,0.6480555555555555,0.6445000000000002,0.6512777777777778
600,10,unknown_c11e-03_c21e-02_em10,0.6480555555555555,0.6445541666666665,0.6512222222222221
600,10,unknown_c11e-03_c21e-02_stage1,0.6480555555555555,0.6445555555555557,0.6513333333333333
600,10,unknown_c11e-03_c21e-03_em10,0.6480555555555555,0.6447222222222223,0.6513333333333332
600,10,unknown_c11e-03_c21e-03_stage1,0.6480555555555555,0.6446111111111111,0.6512777777777778
600,20,known_em10,0.405,0.39260972222222223,0.4175569444444445
600,20,known_stage1,0.45488888888888895,0.44766666666666677,0.4622222222222222
600,20,oracle,0.18099999999999997,0.17666527777777774,0.18555694444444448
600,20,unknown_c11e-03_c21e-01_em10,0.6439444444444444,0.6392777777777777,0.6484458333333335
600,20,unknown_c11e-03_c21e-01_stage1,0.6439444444444444,0.6389999999999999,0.6483902777777779
600,20,unknown_c11e-03_c21e-02_em10,0.6439444444444444,0.6392777777777777,0.6483902777777779
600,20,unknown_c11e-03_c21e-02_stage1,0.6439444444444444,0.6391666666666667,0.6483333333333333
600,20,unknown_c11e-03_c21e-03_em10,0.6439444444444444,0.6392222222222222,0.6485
600,20,unknown_c11e-03_c21e-03_stage1,0.6439444444444444,0.6392777777777778,0.6483333333333333
600,30,known_em10,0.338,0.3194402777777778,0.355888888888889
600,30,known_stage1,0.4045555555555555,0.3956097222222221,0.4122222222222222
600,30,oracle,0.11938888888888886,0.1149986111111111,0.12427777777777776
600,30,unknown_c11e-03_c21e-01_em10,0.6483333333333333,0.6446111111111111,0.6518333333333334
600,30,unknown_c11e-03_c21e-01_stage1,0.6483333333333333,0.6446097222222222,0.6518888888888889
600,30,unknown_c11e-03_c21e-02_em10,0.6483333333333333,0.6446666666666666,0.6517791666666669
600,30,unknown_c11e-03_c21e-02_stage1,0.6483333333333333,0.6445541666666668,0.6517777777777778
600,30,unknown_c11e-03_c21e-03_em10,0.6483333333333333,0.6447222222222223,0.6518333333333334
600,30,unknown_c11e-03_c21e-03_stage1,0.6483333333333333,0.6447777777777777,0.651888888888889
600,40,known_em10,0.22427777777777777,0.18955555555555556,0.2604486111111111
600,40,known_stage1,0.36966666666666664,0.3586111111111111,0.3809458333333332
600,40,oracle,0.07444444444444445,0.07044444444444445,0.07822222222222222
600,40,unknown_c11e-03_c21e-01_em10,0.6456666666666666,0.6424444444444445,0.6489999999999999
600,40,unknown_c11e-03_c21e-01_stage1,0.6456666666666666,0.6423888888888889,0.648888888888889
600,40,unknown_c11e-03_c21e-02_em10,0.6456666666666666,0.6423888888888889,0.6488902777777781
600,40,unknown_c11e-03_c21e-02_stage1,0.6456666666666666,0.6424444444444445,0.6488333333333335
600,40,unknown_c11e-03_c21e-03_em10,0.6456666666666666,0.6423888888888888,0.6487791666666669
600,40,unknown_c11e-03_c21e-03_stage1,0.6456666666666666,0.6424444444444444,0.6488347222222226
600,50,known_em10,0.11488888888888889,0.08350000000000003,0.15189027777777775
600,50,known_stage1,0.31649999999999995,0.29116527777777773,0.34166666666666673
600,50,oracle,0.05138888888888891,0.04861111111111112,0.05400000000000002
600,50,unknown_c11e-03_c21e-01_em10,0.6481666666666667,0.6442208333333331,0.6519444444444444
600,50,unknown_c11e-03_c21e-01_stage1,0.6481666666666667,0.6441666666666667,0.651888888888889
600,50,unknown_c11e-03_c21e-02_em10,0.6481666666666667,0.6440555555555555,0.6520555555555556
600,50,unknown_c11e-03_c21e-02_stage1,0.6481666666666667,0.644111111111111,0.6518333333333332
600,50,unknown_c11e-03_c21e-03_em10,0.6481666666666667,0.6442777777777776,0.6519444444444444
600,50,unknown_c11e-03_c21e-03_stage1,0.6481666666666667,0.6441666666666667,0.6519999999999999
600,60,known_em10,0.052388888888888895,0.045111111111111116,0.06305555555555556
600,60,known_stage1,0.2378333333333334,0.20455555555555557,0.2742222222222222
600,60,oracle,0.038500000000000006,0.03533333333333333,0.041666666666666664
600,60,unknown_c11e-03_c21e-01_em10,0.6452777777777778,0.6406666666666666,0.6492222222222223
600,60,unknown_c11e-03_c21e-01_stage1,0.6452777777777778,0.6407222222222223,0.6492222222222224
600,60,unknown_c11e-03_c21e-02_em10,0.6452777777777778,0.6408319444444444,0.6491666666666667
600,60,unknown_c11e-03_c21e-02_stage1,0.6452777777777778,0.6408888888888888,0.6491666666666667
600,60,unknown_c11e-03_c21e-03_em10,0.6452777777777778,0.6407222222222223,0.6491111111111111
600,60,unknown_c11e-03_c21e-03_stage1,0.6452777777777778,0.6406666666666666,0.6492222222222223
600,70,known_em10,0.03249999999999999,0.029444444444444436,0.03533333333333332
600,70,known_stage1,0.1756666666666667,0.1435,0.21039027777777777
600,70,oracle,0.026166666666666668,0.02333333333333334,0.02894444444444445
600,70,unknown_c11e-03_c21e-01_em10,0.6459444444444444,0.6421666666666667,0.6495013888888889
600,70,unknown_c11e-03_c21e-01_stage1,0.6459444444444444,0.6420555555555557,0.6496111111111111
600,70,unknown_c11e-03_c21e-02_em10,0.6459444444444444,0.6421111111111112,0.6495555555555556
600,70,unknown_c11e-03_c21e-02_stage1,0.6459444444444444,0.6421097222222221,0.6495
600,70,unknown_c11e-03_c21e-03_em10,0.6459444444444444,0.6423333333333332,0.649611111111111
600,70,unknown_c11e-03_c21e-03_stage1,0.6459444444444444,0.6423333333333333,0.6495
600,80,known_em10,0.021722222222222205,0.01938888888888888,0.024277777777777752
600,80,known_stage1,0.1087222222222222,0.08916666666666664,0.1346111111111111
600,80,oracle,0.017833333333333343,0.01588888888888889,0.019944444444444456
600,80,unknown_c11e-03_c21e-01_em10,0.645888888888889,0.6409444444444444,0.6506666666666666
600,80,unknown_c11e-03_c21e-01_stage1,0.645888888888889,0.6407777777777778,0.6506125000000001
600,80,unknown_c11e-03_c21e-02_em10,0.645888888888889,0.640888888888889,0.650611111111111
600,80,unknown_c11e-03_c21e-02_stage1,0.645888888888889,0.6408888888888888,0.6506666666666666
600,80,unknown_c11e-03_c21e-03_em10,0.645888888888889,0.6408319444444442,0.650611111111111
600,80,unknown_c11e-03_c21e-03_stage1,0.645888888888889,0.640888888888889,0.6508333333333333
600,90,known_em10,0.014722222222222229,0.012722222222222235,0.01677777777777778
600,90,known_stage1,0.0763888888888889,0.0642777777777778,0.09516666666666665
600,90,oracle,0.012555555555555561,0.011166666666666674,0.014055555555555554
600,90,unknown_c11e-03_c21e-01_em10,0.6484444444444445,0.6457777777777778,0.6512222222222223
600,90,unknown_c11e-03_c21e-01_stage1,0.6484444444444445,0.6456666666666667,0.6511111111111113
600,90,unknown_c11e-03_c21e-02_em10,0.6484444444444445,0.6457777777777777,0.6511666666666667
600,90,unknown_c11e-03_c21e-02_stage1,0.6484444444444445,0.6456111111111112,0.6511111111111113
600,90,unknown_c11e-03_c21e-03_em10,0.6484444444444445,0.6457777777777778,0.6512777777777778
600,90,unknown_c11e-03_c21e-03_stage1,0.6484444444444445,0.6457222222222223,0.6511666666666667
600,100,known_em10,0.010222222222222228,0.008388888888888887,0.012166666666666678
600,100,known_stage1,0.047555555555555545,0.04316527777777776,0.05233333333333333
600,100,oracle,0.007833333333333336,0.006388888888888907,0.009388888888888888
600,100,unknown_c11e-03_c21e-01_em10,0.6461666666666666,0.6432777777777776,0.6489444444444445
600,100,unknown_c11e-03_c21e-01_stage1,0.6461666666666666,0.6432222222222224,0.6489444444444444
600,100,unknown_c11e-03_c21e-02_em10,0.6461666666666666,0.6432777777777778,0.6489444444444443
600,100,unknown_c11e-03_c21e-02_stage1,0.6461666666666666,0.6431666666666668,0.6489444444444444
600,100,unknown_c11e-03_c21e-03_em10,0.6461666666666666,0.6431666666666666,0.6489444444444444
600,100,unknown_c11e-03_c21e-03_stage1,0.6461666666666666,0.6431111111111111,0.6489444444444445
600,200,known_em10,0.0004444444444444547,0.00022222222222222736,0.0007222222222222389
600,200,known_stage1,0.004166666666666667,0.0032777777777777757,0.005055555555555573
600,200,oracle,0.0002777777777777842,5.555555555555684e-05,0.0005000000000000115
600,200,unknown_c11e-03_c21e-01_em10,0.644888888888889,0.6419444444444444,0.6478888888888891
600,200,unknown_c11e-03_c21e-01_stage1,0.644888888888889,0.6418333333333336,0.648
600,200,unknown_c11e-03_c21e-02_em10,0.644888888888889,0.6417777777777778,0.647888888888889
600,200,unknown_c11e-03_c21e-02_stage1,0.644888888888889,0.6419444444444444,0.647890277777778
600,200,unknown_c11e-03_c21e-03_em10,0.644888888888889,0.6418319444444442,0.6478333333333333
600,200,unknown_c11e-03_c21e-03_stage1,0.644888888888889,0.6417777777777777,0.647888888888889
600,300,known_em10,0.0,0.0,0.0
600,300,known_stage1,0.000333333333333341,0.00011111111111111368,0.0005555555555555683
600,300,oracle,0.0,0.0,0.0
600,300,unknown_c11e-03_c21e-01_em10,0.6475000000000002,0.6431666666666668,0.6514444444444446
600,300,unknown_c11e-03_c21e-01_stage1,0.6475000000000002,0.643388888888889,0.6514458333333335
600,300,unknown_c11e-03_c21e-02_em10,0.6475000000000002,0.6433319444444444,0.651277777777778
600,300,unknown_c11e-03_c21e-02_stage1,0.6475000000000002,0.6434444444444445,0.651388888888889
600,300,unknown_c11e-03_c21e-03_em10,0.6475000000000002,0.6433875,0.6512222222222223
600,300,unknown_c11e-03_c21e-03_stage1,0.6475000000000002,0.6433333333333334,0.6513902777777779
600,400,known_em10,0.0,0.0,0.0
600,400,known_stage1,0.0,0.0,0.0
600,400,oracle,0.0,0.0,0.0
600,400,unknown_c11e-03_c21e-01_em10,0.6475000000000001,0.6436111111111111,0.6512777777777778
600,400,unknown_c11e-03_c21e-01_stage1,0.6475000000000001,0.6436111111111112,0.6512222222222221
600,400,unknown_c11e-03_c21e-02_em10,0.6475000000000001,0.6436666666666667,0.6512236111111112
600,400,unknown_c11e-03_c21e-02_stage1,0.6475000000000001,0.6435541666666666,0.6512777777777778
600,400,unknown_c11e-03_c21e-03_em10,0.6475000000000001,0.6436097222222222,0.6512222222222223
600,400,unknown_c11e-03_c21e-03_stage1,0.6475000000000001,0.6435555555555555,0.6511666666666667
600,500,known_em10,0.0,0.0,0.0
600,500,known_stage1,0.0,0.0,0.0
600,500,oracle,0.0,0.0,0.0
600,500,unknown_c11e-03_c21e-01_em10,0.6428333333333334,0.6374444444444445,0.6477791666666669
600,500,unknown_c11e-03_c21e-01_stage1,0.6428333333333334,0.6376111111111111,0.6477222222222223
600,500,unknown_c11e-03_c21e-02_em10,0.6428333333333334,0.637611111111111,0.647888888888889
600,500,unknown_c11e-03_c21e-02_stage1,0.6428333333333334,0.6377777777777778,0.6477777777777777
600,500,unknown_c11e-03_c21e-03_em10,0.6428333333333334,0.6376666666666666,0.6478333333333334
600,500,unknown_c11e-03_c21e-03_stage1,0.6428333333333334,0.6376111111111111,0.6478333333333333
