T,H,repeat,oracle,known_stage1,known_em10,unknown_c11e-03_c21e-03_stage1,unknown_c11e-03_c21e-03_em10,unknown_c11e-03_c21e-02_stage1,unknown_c11e-03_c21e-02_em10,unknown_c11e-03_c21e-01_stage1,unknown_c11e-03_c21e-01_em10
400,30,1780,0.11499999999999999,0.38249999999999995,0.3125,0.635,0.635,0.635,0.635,0.635,0.635
400,30,1781,0.10750000000000004,0.4075,0.37250000000000005,0.64,0.64,0.64,0.64,0.64,0.64
400,30,1782,0.12,0.41500000000000004,0.4075,0.665,0.665,0.665,0.665,0.665,0.665
400,30,1783,0.12250000000000005,0.37250000000000005,0.32999999999999996,0.645,0.645,0.645,0.645,0.645,0.645
400,30,1784,0.11750000000000005,0.43500000000000005,0.405,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,30,1785,0.11250000000000004,0.39249999999999996,0.35250000000000004,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625
400,30,1786,0.10750000000000004,0.35,0.2875,0.635,0.635,0.635,0.635,0.635,0.635
400,30,1787,0.09999999999999998,0.41000000000000003,0.36750000000000005,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,30,1788,0.09750000000000003,0.41000000000000003,0.355,0.65,0.65,0.65,0.65,0.65,0.65
400,30,1789,0.11499999999999999,0.4375,0.405,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001
400,30,1790,0.09499999999999997,0.36250000000000004,0.28,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,30,1791,0.10750000000000004,0.4175,0.35250000000000004,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,30,1792,0.10250000000000004,0.39749999999999996,0.375,0.6225,0.6225,0.6225,0.6225,0.6225,0.6225
400,30,1793,0.11250000000000004,0.385,0.30500000000000005,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,30,1794,0.14,0.3425,0.30500000000000005,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,30,1795,0.12749999999999995,0.42500000000000004,0.39249999999999996,0.655,0.655,0.655,0.655,0.655,0.655
400,30,1796,0.13249999999999995,0.405,0.385,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,30,1797,0.09499999999999997,0.43000000000000005,0.38,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,30,1798,0.12749999999999995,0.40249999999999997,0.38249999999999995,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575
400,30,1799,0.135,0.41500000000000004,0.395,0.65,0.65,0.65,0.65,0.65,0.65
400,40,1800,0.08499999999999996,0.39749999999999996,0.35750000000000004,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575
400,40,1801,0.08499999999999996,0.4425,0.39,0.635,0.635,0.635,0.635,0.635,0.635
400,40,1802,0.07999999999999996,0.3375,0.18000000000000005,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,40,1803,0.06999999999999995,0.3275,0.19499999999999995,0.635,0.635,0.635,0.635,0.635,0.635
400,40,1804,0.08250000000000002,0.4175,0.35250000000000004,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,40,1805,0.08250000000000002,0.36750000000000005,0.31499999999999995,0.64,0.64,0.64,0.64,0.64,0.64
400,40,1806,0.07750000000000001,0.28500000000000003,0.12749999999999995,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,40,1807,0.09999999999999998,0.4,0.39749999999999996,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,40,1808,0.07499999999999996,0.36750000000000005,0.33999999999999997,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575
400,40,1809,0.07499999999999996,0.28500000000000003,0.16000000000000003,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,40,1810,0.09499999999999997,0.37250000000000005,0.23750000000000004,0.64,0.64,0.64,0.64,0.64,0.64
400,40,1811,0.08499999999999996,0.28,0.15749999999999997,0.61,0.61,0.61,0.61,0.61,0.61
400,40,1812,0.07250000000000001,0.3375,0.26,0.625,0.625,0.625,0.625,0.625,0.625
400,40,1813,0.06999999999999995,0.36,0.33999999999999997,0.62,0.62,0.62,0.62,0.62,0.62
400,40,1814,0.07999999999999996,0.32499999999999996,0.10999999999999999,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,40,1815,0.07750000000000001,0.4125,0.36250000000000004,0.635,0.635,0.635,0.635,0.635,0.635
400,40,1816,0.06999999999999995,0.35250000000000004,0.17000000000000004,0.645,0.645,0.645,0.645,0.645,0.645
400,40,1817,0.08750000000000002,0.32999999999999996,0.255,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
400,40,1818,0.08999999999999997,0.37250000000000005,0.2975,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,40,1819,0.07250000000000001,0.40249999999999997,0.395,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
400,40,1820,0.057499999999999996,0.41000000000000003,0.37749999999999995,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575
400,40,1821,0.08499999999999996,0.345,0.255,0.655,0.655,0.655,0.655,0.655,0.655
400,40,1822,0.05500000000000005,0.32999999999999996,0.13249999999999995,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625
400,40,1823,0.0675,0.4,0.37,0.6275,0.6275,0.6275,0.6275,0.6275,0.6275
400,40,1824,0.08750000000000002,0.385,0.32999999999999996,0.645,0.645,0.645,0.645,0.645,0.645
400,40,1825,0.0625,0.27749999999999997,0.18500000000000005,0.65,0.65,0.65,0.65,0.65,0.65
400,40,1826,0.06000000000000005,0.4475,0.4225,0.64,0.64,0.64,0.64,0.64,0.64
400,40,1827,0.10499999999999998,0.35750000000000004,0.235,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999
400,40,1828,0.08750000000000002,0.37749999999999995,0.30000000000000004,0.65,0.65,0.65,0.65,0.65,0.65
400,40,1829,0.07499999999999996,0.39749999999999996,0.36250000000000004,0.62,0.62,0.62,0.62,0.62,0.62
400,50,1830,0.03249999999999997,0.255,0.05249999999999999,0.6074999999999999,0.6074999999999999,0.6074999999999999,0.6074999999999999,0.6074999999999999,0.6074999999999999
400,50,1831,0.05249999999999999,0.3225,0.0675,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
400,50,1832,0.06000000000000005,0.405,0.3125,0.65,0.65,0.65,0.65,0.65,0.65
400,50,1833,0.0675,0.41000000000000003,0.395,0.65,0.65,0.65,0.65,0.65,0.65
400,50,1834,0.06499999999999995,0.25,0.09499999999999997,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,50,1835,0.05500000000000005,0.39249999999999996,0.36,0.63,0.63,0.63,0.63,0.63,0.63
400,50,1836,0.05500000000000005,0.35250000000000004,0.08499999999999996,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,50,1837,0.04749999999999999,0.27,0.10750000000000004,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999
400,50,1838,0.0625,0.39,0.385,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575
400,50,1839,0.050000000000000044,0.39749999999999996,0.31499999999999995,0.65,0.65,0.65,0.65,0.65,0.65
400,50,1840,0.0675,0.30500000000000005,0.09750000000000003,0.64,0.64,0.64,0.64,0.64,0.64
400,50,1841,0.04500000000000004,0.35,0.09250000000000003,0.635,0.635,0.635,0.635,0.635,0.635
400,50,1842,0.050000000000000044,0.37,0.18500000000000005,0.62,0.62,0.62,0.62,0.62,0.62
400,50,1843,0.05500000000000005,0.3425,0.09499999999999997,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,50,1844,0.06499999999999995,0.21999999999999997,0.09250000000000003,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,50,1845,0.07499999999999996,0.27249999999999996,0.12250000000000005,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625
400,50,1846,0.06000000000000005,0.39249999999999996,0.17500000000000004,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875
400,50,1847,0.04249999999999998,0.235,0.07999999999999996,0.6125,0.6125,0.6125,0.6125,0.6125,0.6125
400,50,1848,0.050000000000000044,0.36,0.33999999999999997,0.65,0.65,0.65,0.65,0.65,0.65
400,50,1849,0.0675,0.4175,0.4275,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,50,1850,0.057499999999999996,0.13249999999999995,0.06499999999999995,0.655,0.655,0.655,0.655,0.655,0.655
400,50,1851,0.04500000000000004,0.33999999999999997,0.09499999999999997,0.6275,0.6275,0.6275,0.6275,0.6275,0.6275
400,50,1852,0.0675,0.39249999999999996,0.38,0.645,0.645,0.645,0.645,0.645,0.645
400,50,1853,0.07750000000000001,0.405,0.39,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625
400,50,1854,0.04749999999999999,0.35750000000000004,0.10499999999999998,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,50,1855,0.03749999999999998,0.25249999999999995,0.08250000000000002,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,50,1856,0.03500000000000003,0.3025,0.07250000000000001,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625
400,50,1857,0.0675,0.405,0.32499999999999996,0.6125,0.6125,0.6125,0.6125,0.6125,0.6125
400,50,1858,0.05500000000000005,0.4,0.37,0.63,0.63,0.63,0.63,0.63,0.63
400,50,1859,0.04500000000000004,0.20750000000000002,0.06000000000000005,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
400,60,1860,0.04249999999999998,0.3175,0.07750000000000001,0.6275,0.6275,0.6275,0.6275,0.6275,0.6275
400,60,1861,0.030000000000000027,0.24250000000000005,0.020000000000000018,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,60,1862,0.025000000000000022,0.37,0.07750000000000001,0.645,0.645,0.645,0.645,0.645,0.645
400,60,1863,0.02749999999999997,0.28,0.05249999999999999,0.655,0.655,0.655,0.655,0.655,0.655
400,60,1864,0.03749999999999998,0.20999999999999996,0.04500000000000004,0.645,0.645,0.645,0.645,0.645,0.645
400,60,1865,0.030000000000000027,0.14249999999999996,0.050000000000000044,0.6125,0.6125,0.6125,0.6125,0.6125,0.6125
400,60,1866,0.03500000000000003,0.27,0.050000000000000044,0.655,0.655,0.655,0.655,0.655,0.655
400,60,1867,0.020000000000000018,0.3325,0.04249999999999998,0.625,0.625,0.625,0.625,0.625,0.625
400,60,1868,0.05249999999999999,0.35,0.08999999999999997,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,60,1869,0.040000000000000036,0.405,0.21999999999999997,0.625,0.625,0.625,0.625,0.625,0.625
400,60,1870,0.050000000000000044,0.16749999999999998,0.0625,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
400,60,1871,0.022499999999999964,0.24,0.04749999999999999,0.6275,0.6275,0.6275,0.6275,0.6275,0.6275
400,60,1872,0.04500000000000004,0.44499999999999995,0.4075,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,60,1873,0.03500000000000003,0.2025,0.06999999999999995,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,60,1874,0.040000000000000036,0.405,0.3325,0.645,0.645,0.645,0.645,0.645,0.645
400,60,1875,0.05500000000000005,0.1825,0.06499999999999995,0.645,0.645,0.645,0.645,0.645,0.645
400,60,1876,0.03749999999999998,0.255,0.06000000000000005,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
400,60,1877,0.02749999999999997,0.265,0.04249999999999998,0.655,0.655,0.655,0.655,0.655,0.655
400,60,1878,0.04749999999999999,0.32499999999999996,0.06000000000000005,0.655,0.655,0.655,0.655,0.655,0.655
400,60,1879,0.040000000000000036,0.18000000000000005,0.05500000000000005,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999
400,60,1880,0.03249999999999997,0.31499999999999995,0.04749999999999999,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625
400,60,1881,0.05249999999999999,0.34750000000000003,0.14749999999999996,0.635,0.635,0.635,0.635,0.635,0.635
400,60,1882,0.03749999999999998,0.1775,0.03500000000000003,0.645,0.645,0.645,0.645,0.645,0.645
400,60,1883,0.03500000000000003,0.22750000000000004,0.06999999999999995,0.64,0.64,0.64,0.64,0.64,0.64
400,60,1884,0.03249999999999997,0.2025,0.04749999999999999,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,60,1885,0.02749999999999997,0.29000000000000004,0.04500000000000004,0.6275,0.6275,0.6275,0.6275,0.6275,0.6275
400,60,1886,0.04249999999999998,0.17500000000000004,0.057499999999999996,0.645,0.645,0.645,0.645,0.645,0.645
400,60,1887,0.04249999999999998,0.1875,0.057499999999999996,0.6225,0.6225,0.6225,0.6225,0.6225,0.6225
400,60,1888,0.04249999999999998,0.24250000000000005,0.05500000000000005,0.64,0.64,0.64,0.64,0.64,0.64
400,60,1889,0.022499999999999964,0.17500000000000004,0.06000000000000005,0.615,0.615,0.615,0.615,0.615,0.615
400,70,1890,0.03500000000000003,0.15500000000000003,0.04500000000000004,0.65,0.65,0.65,0.65,0.65,0.65
400,70,1891,0.01749999999999996,0.255,0.04749999999999999,0.635,0.635,0.635,0.635,0.635,0.635
400,70,1892,0.010000000000000009,0.13,0.03249999999999997,0.6225,0.6225,0.6225,0.6225,0.6225,0.6225
400,70,1893,0.012499999999999956,0.13249999999999995,0.04500000000000004,0.655,0.655,0.655,0.655,0.655,0.655
400,70,1894,0.030000000000000027,0.27749999999999997,0.040000000000000036,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
400,70,1895,0.022499999999999964,0.09750000000000003,0.030000000000000027,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,70,1896,0.01749999999999996,0.245,0.03749999999999998,0.625,0.625,0.625,0.625,0.625,0.625
400,70,1897,0.022499999999999964,0.14,0.022499999999999964,0.64,0.64,0.64,0.64,0.64,0.64
400,70,1898,0.025000000000000022,0.26249999999999996,0.04749999999999999,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,70,1899,0.012499999999999956,0.21499999999999997,0.02749999999999997,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575
400,70,1900,0.022499999999999964,0.35750000000000004,0.07999999999999996,0.665,0.665,0.665,0.665,0.665,0.665
400,70,1901,0.022499999999999964,0.25749999999999995,0.03249999999999997,0.625,0.625,0.625,0.625,0.625,0.625
400,70,1902,0.02749999999999997,0.37,0.04749999999999999,0.625,0.625,0.625,0.625,0.625,0.625
400,70,1903,0.03500000000000003,0.18000000000000005,0.04249999999999998,0.655,0.655,0.655,0.655,0.655,0.655
400,70,1904,0.012499999999999956,0.13749999999999996,0.025000000000000022,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001
400,70,1905,0.022499999999999964,0.14500000000000002,0.03500000000000003,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999
400,70,1906,0.030000000000000027,0.32499999999999996,0.04249999999999998,0.655,0.655,0.655,0.655,0.655,0.655
400,70,1907,0.03749999999999998,0.16500000000000004,0.06499999999999995,0.625,0.625,0.625,0.625,0.625,0.625
400,70,1908,0.01749999999999996,0.2825,0.030000000000000027,0.6275,0.6275,0.6275,0.6275,0.6275,0.6275
400,70,1909,0.02749999999999997,0.16249999999999998,0.03500000000000003,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575
400,70,1910,0.025000000000000022,0.14500000000000002,0.05249999999999999,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001
400,70,1911,0.020000000000000018,0.11250000000000004,0.03249999999999997,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,70,1912,0.01749999999999996,0.28,0.030000000000000027,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,70,1913,0.03249999999999997,0.275,0.05500000000000005,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001
400,70,1914,0.030000000000000027,0.31000000000000005,0.04500000000000004,0.625,0.625,0.625,0.625,0.625,0.625
400,70,1915,0.015000000000000013,0.12,0.022499999999999964,0.64,0.64,0.64,0.64,0.64,0.64
400,70,1916,0.03249999999999997,0.31000000000000005,0.06499999999999995,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,70,1917,0.03749999999999998,0.1775,0.05249999999999999,0.63,0.63,0.63,0.63,0.63,0.63
400,70,1918,0.020000000000000018,0.21750000000000003,0.022499999999999964,0.65,0.65,0.65,0.65,0.65,0.65
400,70,1919,0.02749999999999997,0.09750000000000003,0.03500000000000003,0.65,0.65,0.65,0.65,0.65,0.65
400,80,1920,0.020000000000000018,0.10750000000000004,0.02749999999999997,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575
400,80,1921,0.020000000000000018,0.10250000000000004,0.030000000000000027,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,80,1922,0.0050000000000000044,0.07999999999999996,0.020000000000000018,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
400,80,1923,0.01749999999999996,0.11750000000000005,0.025000000000000022,0.645,0.645,0.645,0.645,0.645,0.645
400,80,1924,0.030000000000000027,0.28,0.03249999999999997,0.635,0.635,0.635,0.635,0.635,0.635
400,80,1925,0.015000000000000013,0.057499999999999996,0.015000000000000013,0.655,0.655,0.655,0.655,0.655,0.655
400,80,1926,0.022499999999999964,0.10499999999999998,0.022499999999999964,0.5974999999999999,0.5974999999999999,0.5974999999999999,0.5974999999999999,0.5974999999999999,0.5974999999999999
400,80,1927,0.0050000000000000044,0.09499999999999997,0.007499999999999951,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625
400,80,1928,0.020000000000000018,0.2925,0.025000000000000022,0.635,0.635,0.635,0.635,0.635,0.635
400,80,1929,0.01749999999999996,0.08750000000000002,0.03249999999999997,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,80,1930,0.007499999999999951,0.09750000000000003,0.01749999999999996,0.6225,0.6225,0.6225,0.6225,0.6225,0.6225
400,80,1931,0.030000000000000027,0.09750000000000003,0.03500000000000003,0.655,0.655,0.655,0.655,0.655,0.655
400,80,1932,0.015000000000000013,0.10499999999999998,0.025000000000000022,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,80,1933,0.015000000000000013,0.2025,0.020000000000000018,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001
400,80,1934,0.01749999999999996,0.12749999999999995,0.040000000000000036,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,80,1935,0.030000000000000027,0.13749999999999996,0.025000000000000022,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999
400,80,1936,0.01749999999999996,0.08999999999999997,0.04249999999999998,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,80,1937,0.02749999999999997,0.08250000000000002,0.02749999999999997,0.6225,0.6225,0.6225,0.6225,0.6225,0.6225
400,80,1938,0.01749999999999996,0.09499999999999997,0.03749999999999998,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
400,80,1939,0.010000000000000009,0.10999999999999999,0.015000000000000013,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,80,1940,0.030000000000000027,0.135,0.040000000000000036,0.64,0.64,0.64,0.64,0.64,0.64
400,80,1941,0.007499999999999951,0.08999999999999997,0.030000000000000027,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625
400,80,1942,0.010000000000000009,0.20499999999999996,0.012499999999999956,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,80,1943,0.01749999999999996,0.09250000000000003,0.020000000000000018,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,80,1944,0.010000000000000009,0.13,0.020000000000000018,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,80,1945,0.02749999999999997,0.13249999999999995,0.03749999999999998,0.655,0.655,0.655,0.655,0.655,0.655
400,80,1946,0.015000000000000013,0.10999999999999999,0.01749999999999996,0.64,0.64,0.64,0.64,0.64,0.64
400,80,1947,0.012499999999999956,0.125,0.022499999999999964,0.65,0.65,0.65,0.65,0.65,0.65
400,80,1948,0.015000000000000013,0.0675,0.020000000000000018,0.655,0.655,0.655,0.655,0.655,0.655
400,80,1949,0.015000000000000013,0.33999999999999997,0.022499999999999964,0.635,0.635,0.635,0.635,0.635,0.635
400,90,1950,0.007499999999999951,0.07499999999999996,0.01749999999999996,0.65,0.65,0.65,0.65,0.65,0.65
400,90,1951,0.010000000000000009,0.06000000000000005,0.007499999999999951,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001
400,90,1952,0.015000000000000013,0.06999999999999995,0.020000000000000018,0.6275,0.6275,0.6275,0.6275,0.6275,0.6275
400,90,1953,0.01749999999999996,0.07999999999999996,0.020000000000000018,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999
400,90,1954,0.012499999999999956,0.06499999999999995,0.01749999999999996,0.625,0.625,0.625,0.625,0.625,0.625
400,90,1955,0.03249999999999997,0.09250000000000003,0.03249999999999997,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,90,1956,0.015000000000000013,0.10999999999999999,0.02749999999999997,0.645,0.645,0.645,0.645,0.645,0.645
400,90,1957,0.007499999999999951,0.05249999999999999,0.007499999999999951,0.63,0.63,0.63,0.63,0.63,0.63
400,90,1958,0.020000000000000018,0.07250000000000001,0.022499999999999964,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,90,1959,0.01749999999999996,0.05249999999999999,0.01749999999999996,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001
400,90,1960,0.015000000000000013,0.08499999999999996,0.025000000000000022,0.63,0.63,0.63,0.63,0.63,0.63
400,90,1961,0.010000000000000009,0.08750000000000002,0.012499999999999956,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,90,1962,0.010000000000000009,0.050000000000000044,0.012499999999999956,0.64,0.64,0.64,0.64,0.64,0.64
400,90,1963,0.010000000000000009,0.32999999999999996,0.015000000000000013,0.645,0.645,0.645,0.645,0.645,0.645
400,90,1964,0.0050000000000000044,0.0625,0.007499999999999951,0.6275,0.6275,0.6275,0.6275,0.6275,0.6275
400,90,1965,0.010000000000000009,0.050000000000000044,0.0050000000000000044,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,90,1966,0.010000000000000009,0.06999999999999995,0.012499999999999956,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
400,90,1967,0.010000000000000009,0.135,0.022499999999999964,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,90,1968,0.020000000000000018,0.06499999999999995,0.022499999999999964,0.665,0.665,0.665,0.665,0.665,0.665
400,90,1969,0.025000000000000022,0.09250000000000003,0.02749999999999997,0.62,0.62,0.62,0.62,0.62,0.62
400,90,1970,0.010000000000000009,0.057499999999999996,0.015000000000000013,0.625,0.625,0.625,0.625,0.625,0.625
400,90,1971,0.010000000000000009,0.08250000000000002,0.020000000000000018,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001
400,90,1972,0.01749999999999996,0.07750000000000001,0.01749999999999996,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575
400,90,1973,0.0050000000000000044,0.0675,0.010000000000000009,0.6275,0.6275,0.6275,0.6275,0.6275,0.6275
400,90,1974,0.01749999999999996,0.08250000000000002,0.02749999999999997,0.635,0.635,0.635,0.635,0.635,0.635
400,90,1975,0.015000000000000013,0.08250000000000002,0.030000000000000027,0.65,0.65,0.65,0.65,0.65,0.65
400,90,1976,0.0050000000000000044,0.06999999999999995,0.007499999999999951,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,90,1977,0.020000000000000018,0.09250000000000003,0.01749999999999996,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,90,1978,0.01749999999999996,0.0675,0.01749999999999996,0.64,0.64,0.64,0.64,0.64,0.64
400,90,1979,0.007499999999999951,0.0675,0.010000000000000009,0.6,0.6,0.6,0.6,0.6,0.6
400,100,1980,0.0024999999999999467,0.04749999999999999,0.0050000000000000044,0.6225,0.6225,0.6225,0.6225,0.6225,0.6225
400,100,1981,0.012499999999999956,0.04500000000000004,0.012499999999999956,0.6225,0.6225,0.6225,0.6225,0.6225,0.6225
400,100,1982,0.0050000000000000044,0.07499999999999996,0.020000000000000018,0.655,0.655,0.655,0.655,0.655,0.655
400,100,1983,0.015000000000000013,0.06499999999999995,0.015000000000000013,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625
400,100,1984,0.01749999999999996,0.0625,0.01749999999999996,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,100,1985,0.015000000000000013,0.07250000000000001,0.022499999999999964,0.615,0.615,0.615,0.615,0.615,0.615
400,100,1986,0.007499999999999951,0.040000000000000036,0.012499999999999956,0.655,0.655,0.655,0.655,0.655,0.655
400,100,1987,0.012499999999999956,0.040000000000000036,0.010000000000000009,0.65,0.65,0.65,0.65,0.65,0.65
400,100,1988,0.007499999999999951,0.06999999999999995,0.012499999999999956,0.655,0.655,0.655,0.655,0.655,0.655
400,100,1989,0.007499999999999951,0.07250000000000001,0.01749999999999996,0.645,0.645,0.645,0.645,0.645,0.645
400,100,1990,0.007499999999999951,0.03500000000000003,0.007499999999999951,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999
400,100,1991,0.012499999999999956,0.030000000000000027,0.010000000000000009,0.61,0.61,0.61,0.61,0.61,0.61
400,100,1992,0.0050000000000000044,0.05500000000000005,0.0050000000000000044,0.635,0.635,0.635,0.635,0.635,0.635
400,100,1993,0.010000000000000009,0.04749999999999999,0.007499999999999951,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,100,1994,0.007499999999999951,0.030000000000000027,0.012499999999999956,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575
