T,H,algo,mean,lo,hi
500,400,mdpmix_original_clust_th1e-04,0.3235528942115769,0.26147704590818366,0.3847355289421157
500,400,mdpmix_original_clust_th1e-05,0.4813373253493014,0.47115768463073865,0.49101796407185627
500,400,mdpmix_original_em_th1e-03,0.08213333333333334,0.03259833333333333,0.13754166666666653
500,400,mdpmix_original_em_th1e-04,0.2042,0.1381333333333333,0.26866833333333323
500,400,mdpmix_original_em_th1e-05,0.14633333333333332,0.08253333333333333,0.21426999999999993
500,400,oracle,0.0,0.0,0.0
500,400,ours_em1,0.0,0.0,0.0
500,400,ours_em10,0.0,0.0,0.0
500,400,stage1,6.666666666666672e-05,0.0,0.00020000000000000017
500,500,mdpmix_original_clust_th1e-03,0.2328343313373253,0.18402944111776448,0.28363273453093807
500,500,mdpmix_original_clust_th1e-04,0.15648702594810382,0.10478293413173653,0.21527195608782435
500,500,mdpmix_original_clust_th1e-05,0.4862275449101796,0.4790419161676647,0.49261726546906187
500,500,mdpmix_original_em_th1e-03,0.1124,0.05199833333333334,0.17726666666666666
500,500,mdpmix_original_em_th1e-04,0.19573333333333334,0.13273333333333331,0.2579333333333333
500,500,mdpmix_original_em_th1e-05,0.1718,0.09992999999999998,0.24559999999999998
500,500,oracle,0.0,0.0,0.0
500,500,ours_em1,0.0,0.0,0.0
500,500,ours_em10,0.0,0.0,0.0
500,500,stage1,0.0,0.0,0.0
600,10,mdpmix_original_clust_th1e-03,0.4926666666666667,0.4859166666666666,0.499
600,10,mdpmix_original_clust_th1e-04,0.4979166666666667,0.49125,0.5040020833333334
600,10,mdpmix_original_clust_th1e-05,0.49725,0.49016666666666675,0.504
600,10,mdpmix_original_em_th1e-03,0.6447222222222222,0.641,0.6482777777777778
600,10,mdpmix_original_em_th1e-04,0.6429999999999999,0.6377208333333331,0.6480555555555554
600,10,mdpmix_original_em_th1e-05,0.641888888888889,0.6361666666666665,0.6472222222222223
600,10,oracle,0.3138888888888889,0.3073333333333333,0.32055694444444444
600,10,ours_em1,0.5887777777777778,0.5752208333333334,0.6021680555555556
600,10,ours_em10,0.5714444444444445,0.5575555555555556,0.5850555555555557
600,10,stage1,0.5992222222222222,0.5865000000000001,0.6101666666666666
600,20,mdpmix_original_clust_th1e-03,0.51275,0.5015000000000001,0.5251666666666667
600,20,mdpmix_original_clust_th1e-04,0.50625,0.4959166666666668,0.5169166666666667
600,20,mdpmix_original_clust_th1e-05,0.49924999999999997,0.4905833333333333,0.50841875
600,20,mdpmix_original_em_th1e-03,0.5857777777777778,0.5614444444444444,0.6072236111111112
600,20,mdpmix_original_em_th1e-04,0.5892777777777777,0.5616652777777777,0.6145555555555556
600,20,mdpmix_original_em_th1e-05,0.5955555555555556,0.5653319444444443,0.6224444444444445
600,20,oracle,0.18161111111111108,0.1753888888888889,0.18783333333333332
600,20,ours_em1,0.42888888888888893,0.42011111111111116,0.43722361111111113
600,20,ours_em10,0.40561111111111114,0.39505416666666654,0.416
600,20,stage1,0.4600555555555556,0.4525555555555555,0.4676666666666666
600,30,mdpmix_original_clust_th1e-03,0.51125,0.4927479166666666,0.53025
600,30,mdpmix_original_clust_th1e-04,0.48816666666666664,0.48316666666666663,0.4934166666666666
600,30,mdpmix_original_clust_th1e-05,0.4901666666666667,0.48474999999999996,0.4955833333333334
600,30,mdpmix_original_em_th1e-03,0.4021666666666666,0.3617208333333333,0.4451111111111111
600,30,mdpmix_original_em_th1e-04,0.6197777777777776,0.5918888888888889,0.6431666666666666
600,30,mdpmix_original_em_th1e-05,0.6471666666666668,0.6430555555555556,0.6509458333333334
600,30,oracle,0.12022222222222222,0.11533194444444443,0.12533333333333332
600,30,ours_em1,0.3567222222222222,0.3446666666666667,0.36877777777777776
600,30,ours_em10,0.3143888888888889,0.2978319444444444,0.330611111111111
600,30,stage1,0.3974444444444444,0.3872222222222223,0.40733333333333344
600,40,mdpmix_original_clust_th1e-03,0.49166666666666664,0.4691645833333333,0.5143354166666667
600,40,mdpmix_original_clust_th1e-04,0.49000000000000005,0.48441666666666666,0.49500000000000005
600,40,mdpmix_original_clust_th1e-05,0.4895,0.4841666666666667,0.49475
600,40,mdpmix_original_em_th1e-03,0.37377777777777776,0.31677638888888887,0.432725
600,40,mdpmix_original_em_th1e-04,0.6450555555555556,0.6413333333333333,0.6487777777777777
600,40,mdpmix_original_em_th1e-05,0.6348888888888887,0.6125,0.6476680555555558
600,40,oracle,0.08005555555555555,0.07633194444444441,0.08411111111111108
600,40,ours_em1,0.3276666666666666,0.30816666666666664,0.34633472222222217
600,40,ours_em10,0.20205555555555554,0.16688888888888886,0.23989305555555554
600,40,stage1,0.3687222222222222,0.35611111111111104,0.38038888888888883
600,50,mdpmix_original_clust_th1e-03,0.43724999999999997,0.41741666666666666,0.4569166666666666
600,50,mdpmix_original_clust_th1e-04,0.4855,0.47691666666666666,0.4931666666666666
600,50,mdpmix_original_clust_th1e-05,0.4864166666666667,0.4778333333333334,0.49424999999999997
600,50,mdpmix_original_em_th1e-03,0.45238888888888884,0.3978875,0.5096125
600,50,mdpmix_original_em_th1e-04,0.6438333333333333,0.6387222222222222,0.6484444444444443
600,50,mdpmix_original_em_th1e-05,0.6150555555555556,0.5814444444444444,0.6431125000000001
600,50,oracle,0.05122222222222222,0.048,0.05449999999999998
600,50,ours_em1,0.2710555555555556,0.24183194444444447,0.2979458333333333
600,50,ours_em10,0.10033333333333336,0.07188888888888889,0.13472638888888885
600,50,stage1,0.3268333333333333,0.3069986111111111,0.34511111111111104
600,60,mdpmix_original_clust_th1e-03,0.43449999999999994,0.4080833333333333,0.46291666666666664
600,60,mdpmix_original_clust_th1e-04,0.4890833333333333,0.4824166666666666,0.49541666666666656
600,60,mdpmix_original_clust_th1e-05,0.4878333333333334,0.48125000000000007,0.4938333333333334
600,60,mdpmix_original_em_th1e-03,0.3150555555555556,0.25155138888888895,0.37811388888888886
600,60,mdpmix_original_em_th1e-04,0.5819444444444444,0.5313888888888889,0.6241666666666666
600,60,mdpmix_original_em_th1e-05,0.4915555555555555,0.43638749999999993,0.5463930555555555
600,60,oracle,0.03399999999999999,0.0317222222222222,0.03638888888888888
600,60,ours_em1,0.17705555555555558,0.13249583333333334,0.22244444444444442
600,60,ours_em10,0.04277777777777777,0.039777777777777766,0.04583333333333332
600,60,stage1,0.2398888888888889,0.20194305555555553,0.27727916666666663
600,70,mdpmix_original_clust_th1e-03,0.41941666666666666,0.38358333333333333,0.45291666666666663
600,70,mdpmix_original_clust_th1e-04,0.48799999999999993,0.48191666666666666,0.4942499999999999
600,70,mdpmix_original_clust_th1e-05,0.4900833333333333,0.48341666666666666,0.49674999999999997
600,70,mdpmix_original_em_th1e-03,0.3072777777777777,0.23299999999999998,0.3827791666666666
600,70,mdpmix_original_em_th1e-04,0.49366666666666664,0.42344305555555556,0.5562236111111111
600,70,mdpmix_original_em_th1e-05,0.3997777777777778,0.3502777777777778,0.4527791666666666
600,70,oracle,0.02455555555555555,0.02255555555555556,0.026668055555555535
600,70,ours_em1,0.08166666666666668,0.04961111111111109,0.11967222222222214
600,70,ours_em10,0.02922222222222221,0.02683333333333332,0.031666666666666655
600,70,stage1,0.15116666666666667,0.12277499999999997,0.18300277777777774
600,80,mdpmix_original_clust_th1e-03,0.40825000000000006,0.3754145833333333,0.44125
600,80,mdpmix_original_clust_th1e-04,0.483,0.4775833333333334,0.4883333333333334
600,80,mdpmix_original_clust_th1e-05,0.4848333333333333,0.47825000000000006,0.4909166666666666
600,80,mdpmix_original_em_th1e-03,0.2318333333333333,0.159775,0.3051124999999999
600,80,mdpmix_original_em_th1e-04,0.44266666666666665,0.38133055555555556,0.5023888888888889
600,80,mdpmix_original_em_th1e-05,0.33111111111111113,0.2656083333333333,0.3975569444444444
600,80,oracle,0.016444444444444442,0.014499999999999994,0.018444444444444433
600,80,ours_em1,0.03405555555555555,0.02583333333333333,0.048722222222222215
600,80,ours_em10,0.021999999999999995,0.020111111111111104,0.023944444444444442
600,80,stage1,0.09427777777777781,0.08233333333333336,0.11205694444444445
600,90,mdpmix_original_clust_th1e-03,0.39758333333333334,0.36358125,0.4324166666666667
600,90,mdpmix_original_clust_th1e-04,0.48841666666666667,0.48158333333333336,0.49483333333333335
600,90,mdpmix_original_clust_th1e-05,0.4940833333333333,0.48800000000000004,0.4995854166666667
600,90,mdpmix_original_em_th1e-03,0.24933333333333335,0.1748333333333333,0.3297847222222222
600,90,mdpmix_original_em_th1e-04,0.3760555555555555,0.3048305555555556,0.44544722222222216
600,90,mdpmix_original_em_th1e-05,0.3156111111111111,0.24438611111111114,0.38427777777777766
600,90,oracle,0.012222222222222238,0.010833333333333342,0.013611111111111122
600,90,ours_em1,0.0285,0.01577777777777778,0.0521111111111111
600,90,ours_em10,0.014388888888888899,0.012944444444444451,0.015777777777777786
600,90,stage1,0.07672222222222222,0.0628888888888889,0.09983333333333332
600,100,mdpmix_original_clust_th1e-03,0.38483333333333325,0.35141249999999996,0.41874999999999996
600,100,mdpmix_original_clust_th1e-04,0.4851666666666666,0.48008333333333325,0.49041666666666656
600,100,mdpmix_original_clust_th1e-05,0.48625,0.4805,0.4922500000000001
600,100,mdpmix_original_em_th1e-03,0.157,0.09294305555555553,0.22856111111111102
600,100,mdpmix_original_em_th1e-04,0.3476111111111111,0.28477499999999994,0.4058972222222221
600,100,mdpmix_original_em_th1e-05,0.24233333333333337,0.18488749999999993,0.2950583333333333
600,100,oracle,0.007666666666666681,0.006609722222222224,0.0087777777777778
600,100,ours_em1,0.011222222222222234,0.00977777777777779,0.012612500000000004
600,100,ours_em10,0.009888888888888907,0.008611111111111121,0.011222222222222245
600,100,stage1,0.04483333333333332,0.0409986111111111,0.04872222222222224
600,200,mdpmix_original_clust_th1e-03,0.3172499999999999,0.27899583333333333,0.3555833333333333
600,200,mdpmix_original_clust_th1e-04,0.4884166666666667,0.48116666666666674,0.49525
600,200,mdpmix_original_clust_th1e-05,0.49233333333333346,0.4844166666666666,0.5000000000000001
600,200,mdpmix_original_em_th1e-03,0.03811111111111111,0.0002777777777777842,0.08544444444444445
600,200,mdpmix_original_em_th1e-04,0.24344444444444446,0.18238749999999998,0.29827777777777775
600,200,mdpmix_original_em_th1e-05,0.10505555555555558,0.04777777777777779,0.16466944444444442
600,200,oracle,0.0002777777777777842,5.555555555555684e-05,0.0005000000000000115
600,200,ours_em1,0.0003888888888888942,0.00011111111111111368,0.0007222222222222278
600,200,ours_em10,0.0002777777777777842,5.555555555555684e-05,0.0005000000000000115
600,200,stage1,0.0037222222222222157,0.0029444444444444383,0.004611111111111103
600,300,mdpmix_original_clust_th1e-03,0.2651666666666667,0.22999791666666664,0.2995833333333333
600,300,mdpmix_original_clust_th1e-04,0.4461666666666666,0.40432916666666663,0.48066666666666663
600,300,mdpmix_original_clust_th1e-05,0.4915833333333335,0.4855,0.4971666666666667
600,300,mdpmix_original_em_th1e-03,0.09472222222222222,0.03571805555555556,0.16428472222222215
600,300,mdpmix_original_em_th1e-04,0.21455555555555555,0.15132638888888886,0.27761111111111103
600,300,mdpmix_original_em_th1e-05,0.09905555555555558,0.04488888888888889,0.16200138888888885
600,300,oracle,0.0,0.0,0.0
600,300,ours_em1,0.0,0.0,0.0
600,300,ours_em10,0.0,0.0,0.0
600,300,stage1,0.0001666666666666705,0.0,0.000333333333333341
600,400,mdpmix_original_clust_th1e-03,0.22416666666666668,0.18608333333333335,0.26666874999999995
600,400,mdpmix_original_clust_th1e-04,0.29600000000000004,0.2284979166666667,0.36666666666666664
600,400,mdpmix_original_clust_th1e-05,0.49241666666666656,0.48575,0.49899999999999994
600,400,mdpmix_original_em_th1e-03,0.07733333333333332,0.02572222222222222,0.13727916666666665
600,400,mdpmix_original_em_th1e-04,0.23094444444444442,0.16477638888888888,0.29444861111111104
600,400,mdpmix_original_em_th1e-05,0.10116666666666667,0.03972083333333334,0.16627777777777777
600,400,oracle,0.0,0.0,0.0
600,400,ours_em1,0.0,0.0,0.0
600,400,ours_em10,0.0,0.0,0.0
600,400,stage1,0.00011111111111111368,0.0,0.0002777777777777842
600,500,mdpmix_original_clust_th1e-03,0.18883333333333333,0.1494979166666667,0.23158541666666665
600,500,mdpmix_original_clust_th1e-04,0.09933333333333334,0.06566458333333333,0.14366874999999996
600,500,mdpmix_original_clust_th1e-05,0.4804999999999999,0.4719166666666667,0.48825
600,500,mdpmix_original_em_th1e-03,0.0693888888888889,0.022000000000000002,0.12161111111111111
600,500,mdpmix_original_em_th1e-04,0.1802222222222222,0.12138611111111108,0.24166805555555557
600,500,mdpmix_original_em_th1e-05,0.15677777777777774,0.0867763888888889,0.23033611111111107
600,500,oracle,0.0,0.0,0.0
600,500,ours_em1,0.0,0.0,0.0
600,500,ours_em10,0.0,0.0,0.0
600,500,stage1,0.0,0.0,0.0
